Date,Ticker,Trade_Weight,Direction
2024-03-05,EW,0.3333333333333333,Buy
2024-03-06,HYG,0.3333333333333333,Buy
2024-03-06,CAG,0.3333333333333333,Buy
2024-03-06,GREK,0.3333333333333333,Buy
2024-03-06,CCL,-0.33663388578147163,Sell
2024-03-06,MS,-0.32110316270281913,Sell
2024-03-06,EW,-0.3427642418979743,Sell
2024-03-07,MET,0.3333333333333333,Buy
2024-03-07,HYG,-0.3346572868392715,Sell
2024-03-07,CAG,-0.33247407411943514,Sell
2024-03-07,GREK,-0.3333701668193996,Sell
2024-03-07,WFC,0.3333333333333333,Buy
2024-03-07,NWSA,0.3333333333333333,Buy
2024-03-08,MET,-0.33111310969627095,Sell
2024-03-08,AA,0.3333333333333333,Buy
2024-03-08,DPZ,0.3333333333333333,Buy
2024-03-08,WFC,-0.33362327767391153,Sell
2024-03-08,NWSA,-0.3357635591167539,Sell
2024-03-08,NTES,0.3333333333333333,Buy
2024-03-11,AA,-0.3368465554171411,Sell
2024-03-11,DPZ,-0.32895341454638033,Sell
2024-03-11,HTZ,0.3333333333333333,Buy
2024-03-11,NTES,-0.3346948176693371,Sell
2024-03-11,XLE,0.3333333333333333,Buy
2024-03-11,M,0.3333333333333333,Buy
2024-03-12,GREK,0.3333333333333333,Buy
2024-03-12,HTZ,-0.33200385209872496,Sell
2024-03-12,MS,0.3333333333333333,Buy
2024-03-12,LOW,0.3333333333333333,Buy
2024-03-12,XLE,-0.3314820801347368,Sell
2024-03-12,M,-0.3370121967482363,Sell
2024-03-13,GREK,-0.32867788917300117,Sell
2024-03-13,EWI,0.3333333333333333,Buy
2024-03-13,MS,-0.3374465395540404,Sell
2024-03-13,LOW,-0.3343688343654953,Sell
2024-03-13,MRVL,0.3333333333333333,Buy
2024-03-13,CAT,0.3333333333333333,Buy
2024-03-14,CAG,0.3333333333333333,Buy
2024-03-14,EWI,-0.3342554845608825,Sell
2024-03-14,TSM,0.3333333333333333,Buy
2024-03-14,MAR,0.3333333333333333,Buy
2024-03-14,MRVL,-0.3290682590151301,Sell
2024-03-14,CAT,-0.3371815615937689,Sell
2024-03-15,AMTD,0.3333333333333333,Buy
2024-03-15,SPWR,0.3333333333333333,Buy
2024-03-15,CAG,-0.3387704641533157,Sell
2024-03-15,TSM,-0.3303518912803446,Sell
2024-03-15,ALK,0.3333333333333333,Buy
2024-03-15,MAR,-0.33138285028374337,Sell
2024-03-18,AMTD,-0.3510922863107452,Sell
2024-03-18,BUD,0.3333333333333333,Buy
2024-03-18,SPWR,-0.296002567936122,Sell
2024-03-18,HAS,0.3333333333333333,Buy
2024-03-18,ALK,-0.3534350158655758,Sell
2024-03-18,RF,0.3333333333333333,Buy
2024-03-19,BUD,-0.33022465945453394,Sell
2024-03-19,HAS,-0.33724822348124994,Sell
2024-03-19,KGC,0.3333333333333333,Buy
2024-03-19,NTES,0.3333333333333333,Buy
2024-03-19,RF,-0.33302316341096744,Sell
2024-03-19,VZ,0.3333333333333333,Buy
2024-03-20,PPG,0.3333333333333333,Buy
2024-03-20,KGC,-0.3417467517610751,Sell
2024-03-20,KO,0.3333333333333333,Buy
2024-03-20,NTES,-0.33170896639714553,Sell
2024-03-20,OHI,0.3333333333333333,Buy
2024-03-20,VZ,-0.32703311862536394,Sell
2024-03-21,PPG,-0.3360820066883871,Sell
2024-03-21,DHI,0.3333333333333333,Buy
2024-03-21,CCL,0.3333333333333333,Buy
2024-03-21,MS,0.3333333333333333,Buy
2024-03-21,KO,-0.3313882031537736,Sell
2024-03-21,OHI,-0.3330292961424725,Sell
2024-03-22,MET,0.3333333333333333,Buy
2024-03-22,DHI,-0.002085871729578137,Sell
2024-03-22,CCL,-0.3357279564059223,Sell
2024-03-22,MS,-0.3293547866777709,Sell
2024-03-22,OHI,0.3333333333333333,Buy
2024-03-25,MET,-0.3362539771441736,Sell
2024-03-25,CNC,0.3333333333333333,Buy
2024-03-25,DHI,-0.3298802936600345,Sell
2024-03-25,CME,0.3333333333333333,Buy
2024-03-25,OHI,-0.33419994706721823,Sell
2024-03-25,BMY,0.3333333333333333,Buy
2024-03-26,CNC,-0.33546775961119646,Sell
2024-03-26,STI,0.3333333333333333,Buy
2024-03-26,HTZ,0.3333333333333333,Buy
2024-03-26,NTES,0.3333333333333333,Buy
2024-03-26,CME,-0.3297699892584554,Sell
2024-03-26,BMY,-0.3352623572700366,Sell
2024-03-27,STI,-0.33320358034746955,Sell
2024-03-27,HTZ,-0.33899902913352714,Sell
2024-03-27,NTES,0.005041148736644185,Buy
2024-03-27,XLE,0.3333333333333333,Buy
2024-03-27,ENB,0.3333333333333333,Buy
2024-03-28,STI,0.3333333333333333,Buy
2024-03-28,ALK,0.3333333333333333,Buy
2024-03-28,BX,0.3333333333333333,Buy
2024-03-28,NTES,-0.331194985025982,Sell
2024-03-28,XLE,-0.3354882194796445,Sell
2024-03-28,ENB,-0.333651327560802,Sell
2024-04-01,BAX,0.3333333333333333,Buy
2024-04-01,GREK,0.3333333333333333,Buy
2024-04-01,STI,-0.30754205234040227,Sell
2024-04-01,MU,0.3333333333333333,Buy
2024-04-01,ALK,-0.3472600171412278,Sell
2024-04-01,BX,-0.34571794001075845,Sell
2024-04-02,BAX,-0.3338283500382723,Sell
2024-04-02,GREK,-0.3320974860724085,Sell
2024-04-02,MU,-0.33458250711000326,Sell
2024-04-02,D,0.3333333333333333,Buy
2024-04-02,NWSA,0.3333333333333333,Buy
2024-04-02,TRIP,0.3333333333333333,Buy
2024-04-03,GOLD,0.3333333333333333,Buy
2024-04-03,KO,0.3333333333333333,Buy
2024-04-03,D,-0.33224614582410106,Sell
2024-04-03,NWSA,-0.3359926044844735,Sell
2024-04-03,TRIP,-0.33226066818382816,Sell
2024-04-03,SYK,0.3333333333333333,Buy
2024-04-04,GOLD,-0.32888923121506547,Sell
2024-04-04,KO,-0.3360564007175241,Sell
2024-04-04,NTAP,0.3333333333333333,Buy
2024-04-04,OHI,0.3333333333333333,Buy
2024-04-04,SYK,-0.0022297516732742717,Sell
2024-04-05,A,0.3333333333333333,Buy
2024-04-05,EWC,0.3333333333333333,Buy
2024-04-05,TSM,0.3333333333333333,Buy
2024-04-05,NTAP,-0.3302128222758566,Sell
2024-04-05,OHI,-0.33723787017329176,Sell
2024-04-05,SYK,-0.33287886023643215,Sell
2024-04-08,A,-0.33275761678095644,Sell
2024-04-08,CAG,0.3333333333333333,Buy
2024-04-08,STI,0.3333333333333333,Buy
2024-04-08,EWC,-0.33240786859939747,Sell
2024-04-08,ANF,0.3333333333333333,Buy
2024-04-08,TSM,-0.3353325582042178,Sell
2024-04-09,CNC,0.3333333333333333,Buy
2024-04-09,CAG,-0.3589052462880294,Sell
2024-04-09,STI,-0.2926458162040855,Sell
2024-04-09,ANF,-0.34898742944015865,Sell
2024-04-09,NTAP,0.3333333333333333,Buy
2024-04-09,ZUMZ,0.3333333333333333,Buy
2024-04-10,CNC,-0.3358099640304118,Sell
2024-04-10,BUD,0.3333333333333333,Buy
2024-04-10,DHI,0.3333333333333333,Buy
2024-04-10,NTAP,-0.332918530409381,Sell
2024-04-10,PCG,0.3333333333333333,Buy
2024-04-10,ZUMZ,-0.3317785640298241,Sell
2024-04-11,BUD,-0.3339289906603047,Sell
2024-04-11,QCOM,0.3333333333333333,Buy
2024-04-11,DHI,-0.3385158315216277,Sell
2024-04-11,RL,0.3333333333333333,Buy
2024-04-11,PCG,-0.32805485620751923,Sell
2024-04-11,CAT,0.3333333333333333,Buy
2024-04-12,QCOM,-0.33371786606762815,Sell
2024-04-12,DPZ,0.3333333333333333,Buy
2024-04-12,VTR,0.3333333333333333,Buy
2024-04-12,ALK,0.3333333333333333,Buy
2024-04-12,RL,-0.33141936243417175,Sell
2024-04-12,CAT,-0.3353746982365998,Sell
2024-04-15,DPZ,-0.3326118127827907,Sell
2024-04-15,VTR,-0.332930001070134,Sell
2024-04-15,DHI,0.3333333333333333,Buy
2024-04-15,ALK,-0.33496468623669484,Sell
2024-04-15,PRGO,0.3333333333333333,Buy
2024-04-15,OHI,0.3333333333333333,Buy
2024-04-16,HP,0.3333333333333333,Buy
2024-04-16,DHI,-0.330397050364048,Sell
2024-04-16,MS,0.3333333333333333,Buy
2024-04-16,PRGO,-0.3353261685653601,Sell
2024-04-16,OHI,-0.3347827524420637,Sell
2024-04-16,CAT,0.3333333333333333,Buy
2024-04-17,HP,-0.33091910584750767,Sell
2024-04-17,CAG,0.3333333333333333,Buy
2024-04-17,QQQ,0.3333333333333333,Buy
2024-04-17,MS,-0.3372739854173654,Sell
2024-04-17,CP,0.3333333333333333,Buy
2024-04-17,CAT,-0.332307667072589,Sell
2024-04-18,A,0.3333333333333333,Buy
2024-04-18,SPWR,0.3333333333333333,Buy
2024-04-18,CAG,-0.3350043845164142,Sell
2024-04-18,QQQ,-0.33177619072630116,Sell
2024-04-18,EW,0.3333333333333333,Buy
2024-04-18,CP,-0.33372007050844116,Sell
2024-04-19,A,-0.27138260825203414,Sell
2024-04-19,SPWR,-0.45983149606663665,Sell
2024-04-19,EOG,0.3333333333333333,Buy
2024-04-19,CCL,0.3333333333333333,Buy
2024-04-19,EW,-0.2691921818356215,Sell
2024-04-19,CME,0.3333333333333333,Buy
2024-04-22,MET,0.3333333333333333,Buy
2024-04-22,EOG,-0.33219670469981055,Sell
2024-04-22,ORCL,0.3333333333333333,Buy
2024-04-22,CCL,-0.33412938398741865,Sell
2024-04-22,GOLD,0.3333333333333333,Buy
2024-04-22,CME,-0.3341695904273986,Sell
2024-04-23,MET,-0.33218517308593626,Sell
2024-04-23,CAG,0.3333333333333333,Buy
2024-04-23,VTR,0.3333333333333333,Buy
2024-04-23,ORCL,-0.33260765408829773,Sell
2024-04-23,GOLD,-0.3357037797926045,Sell
2024-04-23,COF,0.3333333333333333,Buy
2024-04-24,CAG,-0.3347682138676683,Sell
2024-04-24,VTR,-0.33196757838556756,Sell
2024-04-24,PVH,0.3333333333333333,Buy
2024-04-24,BX,0.3333333333333333,Buy
2024-04-24,BSX,0.3333333333333333,Buy
2024-04-24,COF,-0.3337617117588456,Sell
2024-04-25,AMTD,0.3333333333333333,Buy
2024-04-25,PVH,-0.3292231342593861,Sell
2024-04-25,BX,-0.3342659845613401,Sell
2024-04-25,MRVL,0.3333333333333333,Buy
2024-04-25,BSX,-0.33701411237728035,Sell
2024-04-25,BMY,0.3333333333333333,Buy
2024-04-26,AMTD,-0.32835757913896996,Sell
2024-04-26,BDX,0.3333333333333333,Buy
2024-04-26,EOG,0.3333333333333333,Buy
2024-04-26,TRP,0.3333333333333333,Buy
2024-04-26,MRVL,-0.3407519067973463,Sell
2024-04-26,BMY,-0.33138605541379124,Sell
2024-04-29,HYG,0.3333333333333333,Buy
2024-04-29,GREK,0.3333333333333333,Buy
2024-04-29,BDX,-0.3351973727080475,Sell
2024-04-29,EOG,-0.33383102127366915,Sell
2024-04-29,TRP,-0.33147045485607374,Sell
2024-04-29,PCG,0.3333333333333333,Buy
2024-04-30,HYG,-0.0006073424288383644,Sell
2024-04-30,GREK,-0.333095533197458,Sell
2024-04-30,DHI,0.3333333333333333,Buy
2024-04-30,PCG,-0.3334685047547894,Sell
2024-04-30,BSX,0.3333333333333333,Buy
2024-05-01,HYG,-0.3338616079753455,Sell
2024-05-01,RRC,0.3333333333333333,Buy
2024-05-01,HAS,0.3333333333333333,Buy
2024-05-01,DHI,-0.33278839926365217,Sell
2024-05-01,EWC,0.3333333333333333,Buy
2024-05-01,BSX,-0.33368222958411153,Sell
2024-05-02,RRC,-0.3335772221809665,Sell
2024-05-02,HAS,-0.0006345017255610097,Sell
2024-05-02,EWC,-0.33294909851338905,Sell
2024-05-02,ULTA,0.3333333333333333,Buy
2024-05-02,CSIQ,0.3333333333333333,Buy
2024-05-03,BAX,0.3333333333333333,Buy
2024-05-03,HAS,-0.3329762931713222,Sell
2024-05-03,BDX,0.3333333333333333,Buy
2024-05-03,ULTA,-0.33140155401341637,Sell
2024-05-03,RL,0.3333333333333333,Buy
2024-05-03,CSIQ,-0.33595362711357507,Sell
2024-05-06,BAX,-0.33029441105523627,Sell
2024-05-06,BDX,-0.33643405658482317,Sell
2024-05-06,WFC,0.3333333333333333,Buy
2024-05-06,PVH,0.3333333333333333,Buy
2024-05-06,RL,-0.3337722135127678,Sell
2024-05-06,SYK,0.3333333333333333,Buy
2024-05-07,MU,0.3333333333333333,Buy
2024-05-07,WFC,-0.3324457900358856,Sell
2024-05-07,EWI,0.3333333333333333,Buy
2024-05-07,PVH,-0.3292190255440201,Sell
2024-05-07,OHI,0.3333333333333333,Buy
2024-05-07,SYK,-0.33883339850674304,Sell
2024-05-08,KMB,0.3333333333333333,Buy
2024-05-08,MU,-0.3341247547030792,Sell
2024-05-08,EWI,-0.3336386287501817,Sell
2024-05-08,NTES,0.3333333333333333,Buy
2024-05-08,PRGO,0.3333333333333333,Buy
2024-05-08,OHI,-0.33273746642127733,Sell
2024-05-09,XLP,0.3333333333333333,Buy
2024-05-09,CAG,0.3333333333333333,Buy
2024-05-09,KMB,-0.3328792225208413,Sell
2024-05-09,TRV,0.3333333333333333,Buy
2024-05-09,NTES,-0.33747437517412904,Sell
2024-05-09,PRGO,-0.3301431782875154,Sell
2024-05-10,PPG,0.3333333333333333,Buy
2024-05-10,HOG,0.3333333333333333,Buy
2024-05-10,XLP,-0.33396695253793224,Sell
2024-05-10,CAG,-0.3358497964058488,Sell
2024-05-10,TRV,-0.33068148549179577,Sell
2024-05-10,BX,0.3333333333333333,Buy
2024-05-13,PPG,-0.3343146719939425,Sell
2024-05-13,HOG,-0.3380128498902573,Sell
2024-05-13,JNJ,0.3333333333333333,Buy
2024-05-13,GOLD,0.3333333333333333,Buy
2024-05-13,BX,-0.3281725600165332,Sell
2024-05-13,BSX,0.3333333333333333,Buy
2024-05-14,JNJ,-0.32490332509776526,Sell
2024-05-14,ANF,0.3333333333333333,Buy
2024-05-14,GOLD,-0.34799256544389257,Sell
2024-05-14,KO,0.3333333333333333,Buy
2024-05-14,D,0.3333333333333333,Buy
2024-05-14,BSX,-0.3275910710121685,Sell
2024-05-15,HYG,0.3333333333333333,Buy
2024-05-15,ANF,-0.3348732952999046,Sell
2024-05-15,ORCL,0.3333333333333333,Buy
2024-05-15,KO,-0.3316987437449036,Sell
2024-05-15,D,-0.33392539371112495,Sell
2024-05-15,BX,0.3333333333333333,Buy
2024-05-16,AMTD,0.3333333333333333,Buy
2024-05-16,HYG,-0.33541962395933644,Sell
2024-05-16,GREK,0.3333333333333333,Buy
2024-05-16,EOG,0.3333333333333333,Buy
2024-05-16,ORCL,-0.3376659191303982,Sell
2024-05-16,BX,-0.3274188837504576,Sell
2024-05-17,AMTD,-0.3274085658948301,Sell
2024-05-17,DAL,0.3333333333333333,Buy
2024-05-17,AA,0.3333333333333333,Buy
2024-05-17,RRC,0.3333333333333333,Buy
2024-05-17,GREK,-0.33508950096455564,Sell
2024-05-17,EOG,-0.33800117914117567,Sell
2024-05-20,DAL,-0.32788695172611265,Sell
2024-05-20,AA,-0.3372741873470931,Sell
2024-05-20,BUD,0.3333333333333333,Buy
2024-05-20,RRC,-0.33532812184572025,Sell
2024-05-20,TRV,0.3333333333333333,Buy
2024-05-20,CME,0.3333333333333333,Buy
2024-05-21,BUD,-0.33331390444039805,Sell
2024-05-21,NSC,0.3333333333333333,Buy
2024-05-21,TRV,-0.3348234866534417,Sell
2024-05-21,ALK,0.3333333333333333,Buy
2024-05-21,MAR,0.3333333333333333,Buy
2024-05-21,CME,-0.3323634570892966,Sell
2024-05-22,NSC,-0.3406835505587597,Sell
2024-05-22,ALK,-0.330814880769232,Sell
2024-05-22,MAR,-0.3289996228910219,Sell
2024-05-22,GOLD,0.3333333333333333,Buy
2024-05-22,WMB,0.3333333333333333,Buy
2024-05-22,M,0.3333333333333333,Buy
2024-05-23,GOLD,-0.33064410730586574,Sell
2024-05-23,WMB,-0.33290396820760254,Sell
2024-05-23,WSM,0.3333333333333333,Buy
2024-05-23,BSX,0.3333333333333333,Buy
2024-05-23,M,-0.0036256677037779794,Sell
2024-05-24,EWC,0.3333333333333333,Buy
2024-05-24,BDX,0.3333333333333333,Buy
2024-05-24,WFC,0.3333333333333333,Buy
2024-05-24,WSM,-0.33344930114098725,Sell
2024-05-24,BSX,-0.335224445863279,Sell
2024-05-24,M,-0.3316560622890162,Sell
2024-05-28,HP,0.3333333333333333,Buy
2024-05-28,EWC,-0.33530668138445163,Sell
2024-05-28,BDX,-0.3331745822388876,Sell
2024-05-28,WFC,-0.3320229663894891,Sell
2024-05-28,QQQ,0.3333333333333333,Buy
2024-05-28,CME,0.3333333333333333,Buy
2024-05-29,HP,0.0038016118990555903,Buy
2024-05-29,QQQ,-0.3364148290341021,Sell
2024-05-29,DLTR,0.3333333333333333,Buy
2024-05-29,PCG,0.3333333333333333,Buy
2024-05-29,CME,-0.33456178195300007,Sell
2024-05-30,HP,-0.3333453685504767,Sell
2024-05-30,QCOM,0.3333333333333333,Buy
2024-05-30,DHI,0.3333333333333333,Buy
2024-05-30,ANF,0.3333333333333333,Buy
2024-05-30,DLTR,-0.33324387551412693,Sell
2024-05-30,PCG,-0.3337432232524146,Sell
2024-05-31,QCOM,-0.3344159180538642,Sell
2024-05-31,DHI,-0.34097432570095276,Sell
2024-05-31,ANF,-0.32511330763716273,Sell
2024-05-31,DLTR,0.3333333333333333,Buy
2024-05-31,CSIQ,0.3333333333333333,Buy
2024-05-31,MT,0.3333333333333333,Buy
2024-06-03,DLTR,-0.33688990552981163,Sell
2024-06-03,ULTA,0.3333333333333333,Buy
2024-06-03,NTES,0.3333333333333333,Buy
2024-06-03,CSIQ,-0.3322987865419346,Sell
2024-06-03,BSX,0.3333333333333333,Buy
2024-06-03,MT,-0.3313041104595784,Sell
2024-06-04,PPG,0.3333333333333333,Buy
2024-06-04,EBAY,0.3333333333333333,Buy
2024-06-04,WMB,0.3333333333333333,Buy
2024-06-04,ULTA,-0.3321342175842773,Sell
2024-06-04,NTES,-0.333954072166775,Sell
2024-06-04,BSX,-0.3344106741777567,Sell
2024-06-05,MNST,0.3333333333333333,Buy
2024-06-05,PPG,-0.33690956794221244,Sell
2024-06-05,EBAY,-0.32845472249060087,Sell
2024-06-05,WMB,-0.3351353939686599,Sell
2024-06-05,WSM,0.3333333333333333,Buy
2024-06-05,NWSA,0.3333333333333333,Buy
2024-06-06,MNST,-0.33671938567203635,Sell
2024-06-06,CNC,0.3333333333333333,Buy
2024-06-06,KMB,0.3333333333333333,Buy
2024-06-06,ALK,0.3333333333333333,Buy
2024-06-06,WSM,-0.33210553234845214,Sell
2024-06-06,NWSA,-0.33167595278187273,Sell
2024-06-07,CNC,-0.33322610854908985,Sell
2024-06-07,A,0.3333333333333333,Buy
2024-06-07,KMB,-0.3330141765775497,Sell
2024-06-07,DLTR,0.3333333333333333,Buy
2024-06-07,ALK,-0.3342641911744505,Sell
2024-06-07,D,0.3333333333333333,Buy
2024-06-10,A,-0.3346432596238783,Sell
2024-06-10,AA,0.3333333333333333,Buy
2024-06-10,RRC,0.3333333333333333,Buy
2024-06-10,DLTR,-0.33121109157549095,Sell
2024-06-10,MS,0.3333333333333333,Buy
2024-06-10,D,-0.33464755159790477,Sell
2024-06-11,WEN,0.3333333333333333,Buy
2024-06-11,AA,-0.3286337426430974,Sell
2024-06-11,RRC,-0.33882331806862687,Sell
2024-06-11,ORCL,0.3333333333333333,Buy
2024-06-11,MS,-0.33304766299776367,Sell
2024-06-11,CSIQ,0.3333333333333333,Buy
2024-06-12,WEN,-0.3192875533496133,Sell
2024-06-12,EWI,0.3333333333333333,Buy
2024-06-12,ORCL,-0.35812250998492645,Sell
2024-06-12,XRT,0.3333333333333333,Buy
2024-06-12,KEY,0.3333333333333333,Buy
2024-06-12,CSIQ,-0.323064100504002,Sell
2024-06-13,BBT,0.3333333333333333,Buy
2024-06-13,EWI,-0.3298513635697309,Sell
2024-06-13,XRT,-0.33484653754206384,Sell
2024-06-13,KEY,-0.3358092566345069,Sell
2024-06-13,ILMN,0.3333333333333333,Buy
2024-06-13,PRGO,0.3333333333333333,Buy
2024-06-14,DHI,0.3333333333333333,Buy
2024-06-14,BBT,-0.33322766269858084,Sell
2024-06-14,EBAY,0.3333333333333333,Buy
2024-06-14,ILMN,-0.33610376001321796,Sell
2024-06-14,WSM,0.3333333333333333,Buy
2024-06-14,PRGO,-0.3311754596892095,Sell
2024-06-17,PPG,0.3333333333333333,Buy
2024-06-17,AMTD,0.3333333333333333,Buy
2024-06-17,DHI,-0.3308251428680426,Sell
2024-06-17,EBAY,-0.33610493576915523,Sell
2024-06-17,WSM,-0.3335646218342635,Sell
2024-06-17,MT,0.3333333333333333,Buy
2024-06-18,MET,0.3333333333333333,Buy
2024-06-18,PPG,-0.33409055671154075,Sell
2024-06-18,AMTD,-0.3272756839962505,Sell
2024-06-18,NSC,0.3333333333333333,Buy
2024-06-18,KEY,0.3333333333333333,Buy
2024-06-18,MT,-0.3391366264375518,Sell
2024-06-20,MET,-0.334862061705185,Sell
2024-06-20,NSC,-0.0006581749242723922,Sell
2024-06-20,KEY,-0.331641829064771,Sell
2024-06-20,CME,0.3333333333333333,Buy
2024-06-20,BSX,0.3333333333333333,Buy
2024-06-21,SPWR,0.3333333333333333,Buy
2024-06-21,NSC,-0.3350368244595784,Sell
2024-06-21,SIRI,0.3333333333333333,Buy
2024-06-21,ILMN,0.3333333333333333,Buy
2024-06-21,CME,-0.3277280765752835,Sell
2024-06-21,BSX,-0.3375697087387865,Sell
2024-06-24,SPWR,-0.3265087517240521,Sell
2024-06-24,DHI,0.3333333333333333,Buy
2024-06-24,SIRI,-0.3200487999362395,Sell
2024-06-24,ILMN,-0.3539654407849503,Sell
2024-06-24,NTES,0.3333333333333333,Buy
2024-06-24,XLE,0.3333333333333333,Buy
2024-06-25,WEN,0.3333333333333333,Buy
2024-06-25,DHI,-0.3253863634788715,Sell
2024-06-25,ILMN,0.3333333333333333,Buy
2024-06-25,DUK,0.3333333333333333,Buy
2024-06-25,NTES,-0.3405961114838255,Sell
2024-06-25,XLE,-0.33451828164477865,Sell
2024-06-26,WEN,-0.33725393315298263,Sell
2024-06-26,ILMN,-0.32563990519684527,Sell
2024-06-26,KO,0.3333333333333333,Buy
2024-06-26,DUK,-0.33761397639506824,Sell
2024-06-26,NTES,0.3333333333333333,Buy
2024-06-26,HMC,0.3333333333333333,Buy
2024-06-27,HP,0.3333333333333333,Buy
2024-06-27,HTZ,0.3333333333333333,Buy
2024-06-27,KO,-0.33351843472376724,Sell
2024-06-27,NTES,-0.3318994982481122,Sell
2024-06-27,RF,0.3333333333333333,Buy
2024-06-27,HMC,-0.335083567843275,Sell
2024-06-28,HP,-0.33147913388286093,Sell
2024-06-28,BUD,0.3333333333333333,Buy
2024-06-28,HTZ,-0.3282945473497964,Sell
2024-06-28,ALK,0.3333333333333333,Buy
2024-06-28,RF,-0.007382759999410848,Sell
2024-07-01,BUD,-0.0025145176521712,Sell
2024-07-01,ALK,-0.33212849227063446,Sell
2024-07-01,EW,0.3333333333333333,Buy
2024-07-01,RF,-0.33235847640928085,Sell
2024-07-01,SYK,0.3333333333333333,Buy
2024-07-02,BUD,-0.3341426789796994,Sell
2024-07-02,JNJ,0.3333333333333333,Buy
2024-07-02,CCL,0.3333333333333333,Buy
2024-07-02,EW,-0.3359860241654073,Sell
2024-07-02,SYK,-0.33020375714264727,Sell
2024-07-02,MT,0.3333333333333333,Buy
2024-07-03,JNJ,-0.3316428231543851,Sell
2024-07-03,WFC,0.3333333333333333,Buy
2024-07-03,CCL,-0.33033443820113967,Sell
2024-07-03,TRP,0.3333333333333333,Buy
2024-07-03,DUK,0.3333333333333333,Buy
2024-07-03,MT,-0.33852144670274215,Sell
2024-07-05,AA,0.3333333333333333,Buy
2024-07-05,VTR,0.3333333333333333,Buy
2024-07-05,WFC,-0.32973901318526533,Sell
2024-07-05,TRP,-0.332854090092607,Sell
2024-07-05,LOW,0.3333333333333333,Buy
2024-07-05,DUK,-0.33791025857414014,Sell
2024-07-08,MNST,0.3333333333333333,Buy
2024-07-08,AA,-0.3289069697442574,Sell
2024-07-08,JNJ,0.3333333333333333,Buy
2024-07-08,VTR,-0.3314238032399961,Sell
2024-07-08,LOW,-0.34017195120184696,Sell
2024-07-08,BMY,0.3333333333333333,Buy
2024-07-09,MNST,-0.3282406950974533,Sell
2024-07-09,WEN,0.3333333333333333,Buy
2024-07-09,JNJ,-0.3343147139226133,Sell
2024-07-09,KEY,0.3333333333333333,Buy
2024-07-09,CSIQ,0.3333333333333333,Buy
2024-07-09,BMY,-0.3379408337102739,Sell
2024-07-10,WEN,-0.3274578396444874,Sell
2024-07-10,MU,0.3333333333333333,Buy
2024-07-10,KEY,-0.33574170463894676,Sell
2024-07-10,HUM,0.3333333333333333,Buy
2024-07-10,PCG,0.3333333333333333,Buy
2024-07-10,CSIQ,-0.3372911447549231,Sell
2024-07-11,PPG,0.3333333333333333,Buy
2024-07-11,MU,-0.3211740756779354,Sell
2024-07-11,GOLD,0.3333333333333333,Buy
2024-07-11,HUM,-0.33686277044348706,Sell
2024-07-11,NTAP,0.3333333333333333,Buy
2024-07-11,PCG,-0.34246782662250624,Sell
2024-07-12,PPG,-0.3355887020122597,Sell
2024-07-12,ICE,0.3333333333333333,Buy
2024-07-12,SIRI,0.3333333333333333,Buy
2024-07-12,GOLD,-0.3349306560161829,Sell
2024-07-12,NTAP,-0.32998064434412844,Sell
2024-07-12,CLX,0.3333333333333333,Buy
2024-07-15,HYG,0.3333333333333333,Buy
2024-07-15,ICE,-0.32911099345552486,Sell
2024-07-15,SIRI,-0.34643261828971533,Sell
2024-07-15,ALK,0.3333333333333333,Buy
2024-07-15,D,0.3333333333333333,Buy
2024-07-15,CLX,-0.3249521156099173,Sell
2024-07-16,MET,0.3333333333333333,Buy
2024-07-16,HYG,-0.327973335886835,Sell
2024-07-16,BUD,0.3333333333333333,Buy
2024-07-16,GREK,0.3333333333333333,Buy
2024-07-16,ALK,-0.344135721280833,Sell
2024-07-16,D,-0.32838113907242944,Sell
2024-07-17,MET,-0.33305403912626397,Sell
2024-07-17,BUD,-0.3388578776663027,Sell
2024-07-17,NSC,0.3333333333333333,Buy
2024-07-17,GREK,-0.3285843758402253,Sell
2024-07-17,XRT,0.3333333333333333,Buy
2024-07-17,MRK,0.3333333333333333,Buy
2024-07-18,NSC,-0.33360746843155437,Sell
2024-07-18,XRT,-0.33182361350993855,Sell
2024-07-18,TRIP,0.3333333333333333,Buy
2024-07-18,OHI,0.3333333333333333,Buy
2024-07-18,COF,0.3333333333333333,Buy
2024-07-18,MRK,-0.33507829606423034,Sell
2024-07-19,WMB,0.3333333333333333,Buy
2024-07-19,TRIP,-0.33333281248015423,Sell
2024-07-19,CLX,0.3333333333333333,Buy
2024-07-19,PRGO,0.3333333333333333,Buy
2024-07-19,OHI,-0.3352192532419238,Sell
2024-07-19,COF,-0.3319508912227708,Sell
2024-07-22,RRC,0.3333333333333333,Buy
2024-07-22,HAS,0.3333333333333333,Buy
2024-07-22,MAR,0.3333333333333333,Buy
2024-07-22,WMB,-0.3401352424300286,Sell
2024-07-22,CLX,-0.3290658222188618,Sell
2024-07-22,PRGO,-0.3313004892172027,Sell
2024-07-23,RRC,-0.33319762759075033,Sell
2024-07-23,QCOM,0.3333333333333333,Buy
2024-07-23,HAS,-0.3296538480282479,Sell
2024-07-23,BDX,0.3333333333333333,Buy
2024-07-23,MAR,-0.33765645324267257,Sell
2024-07-23,ULTA,0.3333333333333333,Buy
2024-07-24,QCOM,-0.3232302390659291,Sell
2024-07-24,VTR,0.3333333333333333,Buy
2024-07-24,BDX,-0.3495848892743442,Sell
2024-07-24,TSM,0.3333333333333333,Buy
