Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2024-07-19,-0.010401325478645064,97,-0.2604049,0.48249897,0.7429039,0.00014917849212013265,0.010822629059068717,0.010673450566948585,0.027482352872483646,0.004250240458493476,-0.29051807325624757
2024-07-22,-0.16614506627393222,97,-0.20254366,0.0122632915,0.21480696,-0.0009065587261638825,0.0026672896274864658,0.0035738483536503483,0.007138622596868245,0.003544055380355124,-0.2911612602879926
2024-07-23,0.40128734906903757,97,1.3054261,0.17918536,-1.1262407,0.027136754099211693,0.0044557263293106015,-0.02268102776990109,0.03420580406252294,0.004894637118244579,-0.2719256777124327
2024-07-24,-0.11092993898590364,97,-0.21768242,-0.07866139,0.13902104,-0.009955882715550013,-0.005140414406664895,0.004815468308885118,0.03321729863831394,0.004757903789446461,-0.27917430027333134
2024-07-25,0.04491899852724594,97,-0.119855046,0.806754,0.92660904,-0.0033575444805046956,0.010802963919022416,0.014160508399527112,0.03831605205720727,0.004930941241514648,-0.2815945046228546
2024-07-26,0.0353329476120345,97,0.24807698,0.10684484,-0.14123213,0.00428161402682083,-0.0012314370413977673,-0.005513051068218597,0.04570217661012123,0.005465638519389568,-0.2785185695769026
2024-07-29,-0.12789290974121606,97,-0.5500695,-0.3482007,0.2018688,-0.008885244233976157,-0.009563067828216377,-0.0006778235942402198,0.040537675242563895,0.0043129542926299115,-0.2849291082964903
2024-07-30,0.35282979171049866,97,1.2041388,0.6792919,-0.52484685,0.019334569853540068,0.01489100777575189,-0.004443562077788177,0.05753220501323504,0.005074729603432262,-0.27110352019061557
2024-07-31,0.2389411950347149,97,0.8420607,-0.3535212,-1.1955819,0.017721997904917207,-0.013753968315261976,-0.03147596622017918,0.07210063547820453,0.005731064307064678,-0.25818601830253207
2024-08-01,-0.2940511256048811,97,-0.9199184,-0.71779996,0.20211843,-0.012657729494488366,-0.018508446959738734,-0.005850717465250367,0.045964510925290594,0.004145508973198133,-0.267575699018088
2024-08-02,-0.031243425205133596,97,0.11216116,-1.507742,-1.6199032,-0.0025915221262683592,-0.027455721921676307,-0.024864199795407948,0.04257125929474147,0.003586969834479982,-0.26947379279989925
2024-08-05,0.22203374231014827,97,0.3372022,0.7039797,0.36677748,0.007225287402289337,0.014402530489500867,0.00717724308721153,0.05139904613047815,0.0037159587688684165,-0.2641955309979741
2024-08-06,0.08180359772775089,97,0.28330004,0.15064816,-0.13265187,0.012170581411742251,0.005639148717254093,-0.006531432694488158,0.05279553256010154,0.004536939825383357,-0.25524036280486107
2024-08-07,0.11503261098253734,97,-0.54381555,0.30635738,0.85017294,-0.011432344215759262,0.011485831630906398,0.02291817584666566,0.05165349069180784,0.002922181606329177,-0.26375471133527983
2024-08-08,0.1723648222175468,97,0.0855913,0.09236512,0.0067738215,0.0027731742308676768,0.0003319728117193896,-0.0024412014191482873,0.05395269645658798,0.0028304993384406186,-0.26171297487315714
2024-08-09,-0.14330422890805805,97,-0.16368896,-0.20434566,-0.040656693,-0.0017537373951759367,-0.0029511380438892454,-0.0011974006487133087,0.042942544973314255,0.002554372991718655,-0.2630077364374953
2024-08-12,0.15755838417841364,97,0.33655292,0.59351957,0.25696665,0.003760711939376508,0.010836229486021335,0.007075517546644827,0.05172384099687832,0.0031296119127717905,-0.26023612083268766
2024-08-13,-0.03166421207658321,97,-0.16245303,-0.07294436,0.089508675,-0.0017953945132081163,-0.0016662401218923678,0.00012915439131574855,0.03690289489126982,0.0020350927661876668,-0.2615642888424142
2024-08-14,0.1804386703134862,97,0.48329028,0.8519067,0.36861643,0.005067252410717902,0.019021441514237212,0.01395418910351931,0.055276816624911726,0.0029097205379075156,-0.2578224487048908
2024-08-15,-0.05165158847043971,97,-0.113195896,0.1948469,0.3080428,-0.0015216565202026177,0.003398066886527598,0.0049197234067302155,0.05176291444693108,0.0022381753675153105,-0.258951788014967
2024-08-16,0.124934252051336,97,0.105306834,0.59241754,0.4871107,0.00810396000112837,0.017098224676268477,0.008994264675140107,0.05852969332343015,0.002635914442965722,-0.2529463629461326
2024-08-19,0.14682831895644854,97,0.17572898,-0.26290956,-0.43863854,0.005712283421464015,-0.0052659643366199955,-0.01097824775808401,0.07417836258494918,0.0029668565503471168,-0.24867898084024542
2024-08-20,0.22320186987901314,97,0.4896183,0.37399486,-0.11562346,0.014395052000096813,0.008414987970027722,-0.0059800640300690915,0.06527408862544797,0.002329771445391373,-0.23786367570067501
2024-08-21,0.036279718072796126,97,0.19246897,-0.124422766,-0.31689173,0.004421546535103498,-0.006021800229187892,-0.01044334676429139,0.07263457147838295,0.0030486429079240483,-0.2344938544766929
2024-08-22,-0.1770460761624237,97,-0.31326908,0.809112,1.1223811,-0.00949986264955369,0.017910715591702157,0.027410578241255847,0.06153631774389947,0.002741526999471599,-0.24176605771655357
2024-08-23,-0.11837260677466863,97,-0.35773668,-0.11947065,0.23826602,-0.006363669034856249,-0.004335833840869914,0.002027835193986334,0.05385104002456431,0.0022092628463877455,-0.24659120757623976
2024-08-26,0.1779796970334525,97,0.15004289,0.07521503,-0.07482787,0.006815483658666939,0.0010684029390617177,-0.005747080719605222,0.06914467036329774,0.0029942992410199,-0.24145636226317968
2024-08-27,-0.24442457395329265,97,-0.36854675,-0.35410076,0.014446004,-0.011363852706658843,-0.011429277558742415,-6.542485208357143e-05,0.03928195208010818,0.0014593781130099546,-0.25007634043399407
2024-08-28,0.016035977395867592,97,-0.09892401,0.04595409,0.1448781,-0.0017253940531488478,0.00045350348161878414,0.002178897534767632,0.028136691198165815,0.0004870085151066516,-0.2513702542565249
2024-08-29,0.012413212707763516,97,0.04769084,0.38893858,0.34124774,0.0054747962944319975,0.00543095466842987,-4.384162600212793e-05,0.043459908113798046,0.0013936348045526699,-0.247271658898627
2024-08-30,-0.22900010519671785,97,-0.47396523,-0.70575553,-0.23179032,-0.003476261833802329,-0.014664556470141456,-0.011188294636339127,0.03357207411421883,0.0013493978191759712,-0.24988833970201907
2024-09-03,-0.10097569955817377,97,-0.16116352,-0.37198555,-0.21082203,-0.008480731659799054,-0.013096503092365139,-0.004615771432566085,0.01742160202080273,0.0005640968660715519,-0.2562498354078926
2024-09-04,-0.14281816358878058,97,-0.36419553,-0.42765206,-0.06345655,-0.0036804644994736617,-0.00528395890962244,-0.0016034944101487782,0.006190513954976157,-0.0002284554294892438,-0.25898718148515154
2024-09-05,-0.07401904060593309,97,0.16375959,-0.6484666,-0.8122262,0.0029784380473212475,-0.009237009889626164,-0.012215447936947411,-0.0032620686244473644,0.0004920836836647816,-0.2567801207129342
2024-09-06,0.1768751314958973,97,0.51197225,0.9203575,0.40838528,0.010933799229750532,0.013756074125644058,0.0028222748958935248,-0.0030365531605298394,0.0009001149336089244,-0.24865390376925
2024-09-09,-0.1535740584893751,97,0.31733698,0.4181775,0.1008405,0.001097956014746937,0.006849828267560053,0.005751872252813116,-0.0035500446395956924,0.001042699604105068,-0.2478289588037368
2024-09-10,-0.06503150980833389,97,0.0065497607,-0.15583555,-0.16238531,-0.005149557889060515,-0.002511769366536637,0.0026377885225238786,-0.014679539338933068,0.0005971861126832169,-0.2517023071228518
2024-09-11,0.05240111508520934,97,0.07889429,0.2885647,0.20967042,0.0008508899647629545,0.0030569443316415387,0.002206054366878584,-0.010476272980843441,0.0007295003365817705,-0.2510655881253273
2024-09-12,0.21287870818430463,97,0.49390686,0.91412234,0.4202155,0.007049530976198713,0.013617714211744906,0.006568183235546193,-0.00885427108730252,0.000828614264855811,-0.24578595178967566
2024-09-13,0.09262571007784556,97,0.12552744,0.63156986,0.5060424,-0.0006702349792419718,0.005821390765174493,0.006491625744416465,-0.0016404061598882566,0.0008711853419038433,-0.24629145242662198
2024-09-16,0.12364559225752154,97,0.080356434,0.033068586,-0.04728785,-0.002440899686238466,0.005622490908948992,0.008063390595187458,-0.0017048391495789786,0.0003439423575355016,-0.24813117938390916
2024-09-17,-0.19325358081046992,97,-0.34139314,-0.21874145,0.1226517,-0.007785936426190637,-0.004187147698241262,0.003598788727949375,-0.018708934137924904,-0.000330968634847231,-0.253985182222061
2024-09-18,-0.13256101409636017,97,-0.83771765,-0.11731067,0.72040695,-0.015939947882515276,0.0030525554126265945,0.01899250329514187,-0.036497078336693564,-0.0018477186289778355,-0.26587661953702546
2024-09-19,0.305188828108563,97,0.7939023,0.4675318,-0.32637048,0.010541012855879092,0.0031206557747841942,-0.007420357081094897,-0.02305162283490523,-0.0015417453129390557,-0.25813821554576377
2024-09-20,0.251709446665264,97,0.58184326,0.49284554,-0.088997744,0.007755033621706294,0.004663699279889334,-0.003091334341816959,-0.00161384669352084,-0.0006790004993760565,-0.25238505246466214
2024-09-23,0.06457763517778245,97,0.08960152,0.49773446,0.40813294,-0.003888644304836002,0.005798489555004855,0.009687133859840857,0.007533665404101715,-0.0005552492628750443,-0.2552922610726057
2024-09-24,0.11879339364611823,97,0.0776678,-0.40607366,-0.48374146,0.003265014269926582,-0.005875697952773657,-0.009140712222700239,0.004574350234735001,-0.0007327727323120621,-0.25286077967808296
2024-09-25,-0.04382758257942352,97,0.013308644,0.6556074,0.64229876,-0.00542054302248858,0.007228905997823408,0.012649449020311988,0.014604199803428456,-0.000435607248103549,-0.25691067996562655
2024-09-26,0.22442404796970333,97,0.50873023,0.47789598,-0.030834239,0.009701441399470687,0.007315650782538287,-0.0023857906169324015,0.025023603332120243,0.00013573452452742777,-0.24970164247274051
2024-09-27,0.17056332842415312,97,0.52505684,0.20429872,-0.3207581,0.005691677664929003,-0.0016121363913323855,-0.007303814056261389,0.03293110911793972,0.00014657859305227807,-0.2454311860691697
2024-09-30,-0.06428834420366084,97,-0.2913027,-0.5068317,-0.215529,-0.0117689564213844,-0.018348478391252337,-0.006579521969867938,0.041166697167592574,-0.0002680561363268255,-0.25431167355725737
2024-10-01,-0.06435409215232483,97,-0.2679512,-0.4903339,-0.22238272,-0.012834136066565792,-0.00767685806628077,0.005157278000285022,0.04299777753788502,-0.0004857263566651624,-0.26388193900207324
2024-10-02,-0.23650852093414682,97,-0.6006405,-0.7342852,-0.1336447,-0.00903765147102005,-0.011452755240747023,-0.0024151037697269727,0.0383132596706167,-0.0007535857052424819,-0.27053471747889557
2024-10-03,-0.0586208710288239,97,-0.21499452,0.41294232,0.62793684,0.0026468978925071676,0.013032399851544883,0.010385501959037716,0.03908316814947217,-0.000770162712983186,-0.2686038973599333
2024-10-04,-0.07344045865768987,97,-0.50273323,-0.98268086,-0.4799476,-0.007471130226598452,-0.013885724084487464,-0.006414593857889012,0.02656738864179281,-0.0016904091858006352,-0.2740682528899837
2024-10-07,0.2381522196507469,97,0.67995,0.41030824,-0.2696418,0.009045931809698558,0.001481373114385138,-0.0075645586953134196,0.04615370254879891,-0.001293010396053054,-0.2675015238071312
2024-10-08,-0.07279612876078266,97,-0.525363,0.09443647,0.6197995,-0.014626589636018232,-0.005466974056272786,0.009159615579745446,0.04576547160117647,-0.0017668619834009399,-0.278215478427413
2024-10-09,0.0041815695350305064,97,0.08809495,-0.30740777,-0.39550272,0.0023209855251372646,-0.0044825147951888435,-0.006803500320326108,0.04335449432366753,-0.0016933572053822242,-0.276540227000575
2024-10-10,0.09161349283887618,97,0.14892304,0.79051167,0.6415886,-0.0047545681707223605,0.009207444805265265,0.013962012975987625,0.03729123355639611,-0.002283562162728278,-0.2799799658100761
2024-10-11,0.12379023774458237,97,0.25660458,0.71024764,0.45364305,0.006162806387363404,0.01138354420921587,0.005220737821852465,0.03884945993973295,-0.0019419100943980094,-0.27554262174434085
2024-10-14,-0.05948874395118872,97,0.07507958,0.119167,0.044087417,-0.0006374783905745795,-0.0026924152134313725,-0.002054936822856793,0.029692743129297434,-0.0018517390296148145,-0.27600444766787113
2024-10-15,-0.20554123711340203,97,-0.62325394,0.24250892,0.8657628,-0.014366529240781797,0.0030833539779469535,0.01744988321872875,0.02907836031415083,-0.002180768670344373,-0.2864057509406466
2024-10-16,0.1100883652430044,97,-0.66305864,-0.34740165,0.31565696,-0.00735067874597032,-0.004784290512923775,0.0025663882330465453,0.04121082928111906,-0.001751305213517125,-0.29165115302045375
2024-10-17,0.15352146013044393,97,0.2494377,0.42319468,0.17375697,0.0015640880784483398,0.004132634714002883,0.0025685466355545436,0.033627460882213106,-0.0022001514523886626,-0.2905432330335104
2024-10-18,-0.1493530401851462,97,-0.29831862,-0.8264647,-0.5281461,-0.0013271606769342335,-0.008940530331093006,-0.007613369654158772,0.013574336539692594,-0.0026542611673206888,-0.29148479615661327
2024-10-21,-0.08018619819061644,97,-0.47529736,-0.5334209,-0.058123562,-0.004304456727459903,-0.005030909484953445,-0.0007264527574935418,0.0063361448712726505,-0.002675051788451884,-0.2945345691923046
2024-10-22,0.07262518409425626,97,0.032702386,-0.5106526,-0.543355,0.0029398348385667704,-0.007876362233975925,-0.010816197072542695,0.004027734393679553,-0.002691310760019875,-0.2924606173414116
2024-10-23,-0.06147433200084157,97,-0.7355977,-0.37682304,0.3587747,-0.012822785739608588,-0.003302581440477488,0.0095202042991311,0.003145396922608651,-0.003061422895875875,-0.3015332432475776
2024-10-24,-0.07092888701872502,97,-0.22978717,-0.53528094,-0.30549377,-0.005208185726307125,-0.006089334141192271,-0.000881148414885145,-0.011622249826812767,-0.0038069042521647655,-0.30517098784039554
2024-10-25,-0.03023090679570797,97,-0.46002436,0.3366716,0.79669595,-0.01553310426078349,0.0017984389141154516,0.01733154317489894,-0.02166196158780582,-0.00486814334845039,-0.31596383932968786
2024-10-28,-0.2473569324637071,97,-0.5776632,-0.4265279,0.1511353,-0.007547537632237436,-0.004953344200923146,0.00259419343131429,-0.030815391000808136,-0.004657072408993042,-0.32112662799415825
2024-10-29,0.09162634125815274,97,0.29076713,0.060454853,-0.23031227,0.0059930474824288335,0.0019274849420527426,-0.004065562540376091,-0.023016369330284257,-0.0037157132315433104,-0.3170581076411707
2024-10-30,0.08215863665053649,97,0.3032391,-0.471556,-0.7747951,0.006465089251491006,-0.006694815168622049,-0.013159904420113056,-0.0070830114510500915,-0.002940576195417758,-0.3126428273534887
2024-10-31,0.09099516095097833,97,0.1212409,0.25221094,0.13097005,0.006503898440404887,0.003856035656196089,-0.002647862784208798,0.0003977901479400206,-0.002747726168022872,-0.308172326110312
2024-11-01,0.0822901325478645,97,0.46629265,0.3619131,-0.10437954,0.011722041239521142,0.004420824513681029,-0.007301216725840112,0.008184319708217739,-0.0017880675947168922,-0.3000626935863351
2024-11-04,-0.058660319798022297,97,-0.22221047,0.80320305,1.0254135,-0.012582050552149532,0.011028482094596281,0.023610532646745813,-0.00665630726422072,-0.0028694667128092966,-0.30886934015896716
2024-11-05,-0.368972126067525,97,-2.9390864,-0.10799767,2.8310888,-0.04330113140000892,0.0011098383552627991,0.04441096975527172,-0.021465107129557837,-0.004303193801008831,-0.33879607967531855
2024-11-06,0.2675284031138228,97,0.81649566,0.16624036,-0.65025526,0.017683064290745277,0.0009525167884908834,-0.016730547502254393,-0.008297765450618222,-0.0035350898627284307,-0.3271039682429244
2024-11-07,0.08313170629076372,97,0.462061,0.3122189,-0.14984208,0.00505988056114222,0.00022509427360047147,-0.004834786287541748,-0.008721854778023844,-0.003044367426135202,-0.3236991946921671
2024-11-08,-0.09772775089417209,97,0.0006823838,0.16325186,0.16256948,-0.004566292131449405,0.002018096142400631,0.006584388273850036,-0.019797754209961566,-0.0035808223520758424,-0.3267873817379372
2024-11-11,-0.211997685672207,97,-0.5686494,-0.78667593,-0.21802649,-0.005879258085703687,-0.014151983105428966,-0.008272725019725279,-0.02742320129601248,-0.003842911336832298,-0.3307453724672522
2024-11-12,0.03008626130864717,97,-0.17521185,-0.27211106,-0.09689922,-0.008401231697391901,-0.0041509226935231465,0.004250309003868755,-0.01564182637491002,-0.003544646459662802,-0.3363679356577066
2024-11-13,-0.025825794235219857,97,0.0434345,-0.259567,-0.3030015,0.006488649466567161,0.002045851714160303,-0.004442797752406857,-0.022437534348821234,-0.0028526800490359288,-0.3320618598174151
2024-11-14,0.09712318904951048,97,0.333612,-0.08252025,-0.41613224,0.01155547657133574,-0.0016965022333356931,-0.013251978804671433,-0.025257447902867908,-0.0023531106243915587,-0.32434351628743374
2024-11-15,0.05781874605512307,97,0.22401014,0.32217443,0.0981643,-0.0005437690552072081,0.0008403452512066984,0.0013841143064139065,-0.014898858590854444,-0.0023139410433052074,-0.3247109173752267
2024-11-18,-0.06259204712812959,97,-0.34750348,-0.21932095,0.12818252,-0.006650619340151133,-0.0026608779486580907,0.003989741391493043,-0.0140191510377301,-0.002431249173939769,-0.3292020080083239
2024-11-19,0.15015516515884703,97,0.23142931,0.045062102,-0.1863672,0.013780220947244532,0.0014754011340576178,-0.012304819813186915,-0.010142651984500563,-0.0018892298685058806,-0.3199582634677106
2024-11-20,0.04341994529770671,97,-0.007823646,0.8166976,0.82452124,-0.0072530575810634094,0.010447401664443433,0.017700459245506842,-0.004897938119573149,-0.001610743460578622,-0.32489064534030565
2024-11-21,0.07806279607262645,97,0.19864531,0.29201642,0.09337111,0.010102358210586505,0.007154608625909389,-0.002947749584677116,0.0025516460349944243,-0.0008452162637339403,-0.31807044880821544
2024-11-22,0.012833999579213126,97,0.46846104,0.5936907,0.12522964,0.00966549615119354,0.015078618445091443,0.0054131222938979045,0.004704891353740479,0.00041471375686491117,-0.3114792613557862
2024-11-25,0.0900878392594151,97,0.07981492,0.024908047,-0.05490687,0.003971731134383083,0.0002505503099645467,-0.0037211808244185358,0.021577129939896588,0.0009906771951959372,-0.3087446421014446
2024-11-26,0.2560488112770881,97,0.43756127,0.31240574,-0.12515555,0.012007235445187447,0.008242110540272766,-0.003765124904914681,0.02979825344084336,0.001291386593333868,-0.3004445762664093
2024-11-27,0.1212260677466863,97,0.30054972,0.3883019,0.087752186,0.0031930385817438007,0.005311850197029949,0.002118811615286148,0.03175162499565085,0.0011277840598465077,-0.2982108688083598
2024-11-29,-0.021091941931411735,97,-0.024371922,-0.15670994,-0.13233802,-0.0013537831449419505,-0.0023943155160146674,-0.0010405323710727169,0.026147269851531346,0.0007348999805791657,-0.2991609391054705
2024-12-02,0.07027163854326889,97,-0.06329769,-0.17666169,-0.113363996,0.0034263617315487493,-3.670499067147319e-05,-0.0034630667222202223,0.025546345151301563,0.00032011600518054605,-0.296759610967247
2024-12-03,-0.19399589732800335,97,-0.6551136,-0.17488264,0.48023093,-0.014734087989511346,-0.003473696764964305,0.01126039122454704,0.018779566274802515,0.00021251413331245536,-0.30712121673703385
2024-12-04,0.23339206816747315,97,0.41528347,0.100981854,-0.3143016,0.0056281382250424426,-0.005858947497830511,-0.011487085722872954,0.04889777598655242,0.0026589776145650233,-0.3032215991716306
2024-12-05,0.07349329861869944,97,0.18994969,-0.3298989,-0.5198486,0.0018270362363383618,-0.004222864363167755,-0.006049900599506117,0.03919602076179625,0.0018661762118446774,-0.3019485597846192
2024-12-06,0.12573637702503682,97,0.35419655,-0.15001154,-0.5042081,0.003941907740021105,-0.0022298656358272716,-0.006171773375848376,0.041326254298509904,0.001810277570788622,-0.2991969054095013
2024-12-09,0.14150977510916696,97,0.75492233,-0.17259832,-0.92752063,0.01590930035443943,-0.002524100874864409,-0.01843340122930384,0.053288130598676854,0.002834057195083064,-0.2880476184883404
2024-12-10,-0.25147275405007363,97,-0.78882754,-0.1589615,0.629866,-0.012561130915262066,-0.0007903058128001575,0.01177082510246191,0.05131437717978353,0.002499963553605145,-0.296990545557941
2024-12-11,0.2613743951188723,97,0.75797784,0.26093268,-0.49704516,0.011120269416742991,0.0012261095448658937,-0.009894159871877098,0.06287878387029477,0.003476038609311889,-0.2891728910220278
2024-12-12,0.028613507258573527,97,0.05330324,0.07855362,0.025250375,-0.005281876934130356,0.0005092230939803295,0.005791100028110685,0.06560074894498444,0.0028875122892770134,-0.2929273923330932
2024-12-13,-0.2768514622343783,97,-0.71405846,-0.7765826,-0.06252414,-0.0054406600401366995,-0.009001935514427559,-0.0035612754742908592,0.046902016380790015,0.002037705458703391,-0.2967743340151018
2024-12-16,0.09709688978358859,97,0.0714134,-0.527348,-0.5987614,0.004362003193519344,-0.008810054787451957,-0.013172057980971302,0.048865923567213296,0.002282994071139719,-0.2937068614143108
2024-12-17,-0.27483957500525985,97,-0.9441155,-2.695656,-1.7515405,0.0058328758809113,-0.027402477261003078,-0.03323535314191438,0.03825354717335677,0.002907168832192841,-0.2895871412014013
2024-12-18,0.09378287397433198,97,0.09350798,0.0009461359,-0.09256185,0.004799714359792499,-0.00046926060924299876,-0.005268974969035498,0.035434932614131026,0.002458143502820239,-0.2861773624016445
2024-12-19,0.25365558594571846,97,0.5280397,0.9885606,0.4605209,-0.0006960962421282847,0.012234573048203471,0.012930669290331756,0.04594671464653161,0.0027859915697669956,-0.2866742516572228
2024-12-20,-0.004221073809982683,97,0.13449493,0.4459083,0.31141338,-0.0046122609244302745,0.006970742243457517,0.011583003167887792,0.04183252115240115,0.0020502606130161564,-0.28996429613269414
2024-12-23,-0.03342625710077845,97,-0.046134263,0.47857437,0.5247086,-0.0011732921605689456,0.007459806168547362,0.008633098329116308,0.03951950831840158,0.0015083211974280322,-0.29079737545776574
