Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2024-06-17,0.30526315789473685,19,0.9677715177824981,0.9208466547659072,-0.04692486301659091,0.015149468306355107,0.01411931581087226,-0.0010301524954828463,0.17078947368421055,0.0037940539306875187,-0.07906366746703775
2024-06-18,-0.419298245614035,19,-1.4022853930768528,-1.099780401867193,0.3025049912096597,-0.02225675792450632,-0.015093108366115512,0.0071636495583908095,0.14640350877192984,0.002492155361404523,-0.09956072448410658
2024-06-20,-0.5421052631578946,19,-0.931676889876321,-0.1324026821061644,0.7992742077701566,-0.014111908157011873,-0.0010398997812262796,0.013072008375785593,0.11649122807017545,0.0014088974474047577,-0.11226764084115326
2024-06-21,-0.6789473684210526,19,-3.1908510771391567,-1.0350247398531731,2.1558263372859834,-0.05014436720908159,-0.009358430096966908,0.04078593711211468,0.08078947368421054,-0.001199840302823233,-0.15678241824219874
2024-06-24,0.1754385964912281,19,-0.002024485476313228,0.022708811856058372,0.0247332973323716,-0.00615020607603108,-0.000605162196069727,0.005545043879961353,0.07666666666666669,-0.002044106454811539,-0.16196838013694181
2024-06-25,-0.07368421052631578,19,-0.49317564612850207,-0.18757986058468293,0.30559578554381917,-0.004925569813663655,-0.0019324106062822421,0.002993159207381413,0.06561403508771932,-0.0018310241246756065,-0.1660961633866349
2024-06-26,0.14385964912280702,19,0.5241536200568986,1.00211750326004,0.47796388320314137,0.006322455573225194,0.01010403113443529,0.0037815755612100968,0.06763157894736845,-0.0018766689934742377,-0.16082384342730482
2024-06-27,-0.12456140350877193,19,-0.025402725898172863,-0.0118490167635699,0.013553709134602965,0.004068803639142637,0.003111353615545265,-0.0009574500235973726,0.06228070175438598,-0.001901038120376386,-0.15740940042756024
2024-06-28,-0.24035087719298245,19,-1.19786052021395,-1.075472666815445,0.122387853398505,-0.01330236752894635,-0.011885776898018433,0.0014165906309279164,0.0429824561403509,-0.003129556938470468,-0.16861785025950804
2024-07-01,0.12982456140350876,19,0.5045688264528743,0.8051084731877648,0.3005396467348906,0.004242750826428961,0.009267231079848873,0.005024480253419912,0.04456140350877195,-0.0025648296616058307,-0.1650905029566183
2024-07-02,0.04912280701754386,19,0.19689408819725707,-0.12091493013752153,-0.3178090183347786,0.0003966723201827005,-0.0034994003040326183,-0.0038960726242153187,0.044824561403508795,-0.002526423278513906,-0.16475931746928352
2024-07-03,0.45614035087719296,19,1.0975665567847916,1.2666583660042419,0.1690918092194503,0.010414266505098727,0.012780145440345558,0.002365878935246831,0.0549122807017544,-0.0017335805232970194,-0.15606089840550796
2024-07-05,-0.2824561403508772,19,-0.038690737178932455,0.7681663345852447,0.8068570717641772,-0.004153278116133678,0.007179095446894583,0.011332373563028261,0.03526315789473685,-0.002088257410733266,-0.15956601220750988
2024-07-08,-0.008771929824561405,19,-0.24911225437876364,-0.40017436041411414,-0.1510621060353505,-0.004136317443519647,-0.006773569736405712,-0.0026372522928860644,0.016929824561403524,-0.003072812915564567,-0.16304231397134272
2024-07-09,-0.031578947368421054,19,0.663222882945708,1.3768931393615826,0.7136702564158747,0.007831916565726054,0.01757260263347075,0.009740686067744697,0.009122807017543876,-0.0019998943315223186,-0.1564873312053231
2024-07-10,-0.3877192982456141,19,-1.751026617707777,-1.7242975440537318,0.02672907365404516,-0.014611811620116304,-0.019295387164829148,-0.004683575544712844,-0.030877192982456125,-0.003231782796872693,-0.16881257942093242
2024-07-11,-0.5385964912280702,19,-1.3527699441332872,0.45231206380555333,1.8050820079388405,-0.012928857442800368,0.006643425501115925,0.019572282943916292,-0.0632456140350877,-0.003586229444884779,-0.17955888308984813
2024-07-12,0.2771929824561403,19,2.8474258154609444,0.5618143558490628,-2.2856114596118817,0.03571881466059153,0.009138390004780561,-0.02658042465581097,-0.05535087719298244,-0.0020825971613574247,-0.15025369889500573
2024-07-15,-0.18596491228070175,19,-0.7476208603112486,0.4194005495217957,1.1670214098330443,-0.011563838497745562,0.008036309841491876,0.019600148339237438,-0.07666666666666665,-0.0028044526563752114,-0.1600800278850405
2024-07-16,-0.2421052631578947,19,-1.4265069167664133,-2.6098896622836523,-1.183382745517239,-0.01872437829445402,-0.03883973662153328,-0.020115358327079263,-0.11096491228070174,-0.004643225486362977,-0.17580700717998832
2024-07-17,0.32631578947368417,19,1.4323308074289054,0.15717713534262787,-1.2751536720862775,0.02215901411051665,0.006233224652202034,-0.015925789458314615,-0.10991228070175438,-0.0042927481961548995,-0.1575437030223008
2024-07-18,-0.23333333333333334,19,1.7616012193562898,1.915499510787427,0.15389829143113723,0.024932452809365215,0.026382253047307864,0.0014498002379426482,-0.10061403508771927,-0.001933287659461323,-0.13653920115395168
2024-07-19,0.3877192982456141,19,1.624540591327067,1.454313082848773,-0.17022750847829396,0.032207002675308516,0.030030198049836532,-0.002176804625471984,-0.05412280701754385,0.00038265788215469663,-0.10872971689549293
2024-07-22,-0.15438596491228068,19,-0.5593297705946843,-0.24893826625514512,0.3103915043395391,-0.012288391118266517,-0.0036392633815225395,0.008649127736743978,-0.02789473684210525,0.00227545668669545,-0.1196819947263692
2024-07-23,-0.019298245614035085,19,0.027924330268302988,-1.4967417582192075,-1.5246660884875105,0.003743602247338905,-0.021083681382040715,-0.02482728362937962,-0.037631578947368405,0.0027701471028639497,-0.11638643426345385
2024-07-24,-0.22982456140350876,19,-0.05500154793240166,-0.10162579183491387,-0.04662424390251221,-0.0021163222441707985,-0.0034773254540058454,-0.001361003209835047,-0.045438596491228056,0.0029106094813385924,-0.11825644530787316
2024-07-25,-0.1736842105263158,19,-1.2308283192989242,0.6118305826728712,1.8426589019717954,-0.0056229236768243,0.016184898581250422,0.021807822258074722,-0.06131578947368419,0.002313340518836118,-0.12321442201843869
2024-07-26,0.34210526315789475,19,0.1264566359065127,0.3239679456774085,0.1975113097708958,0.005342322774831673,0.007389291741838037,0.002046968967006365,-0.03798245614035086,0.0023770164756205694,-0.11853035045654381
2024-07-29,-0.0912280701754386,19,0.01949467189646073,0.10216224042136017,0.08266756852489944,0.0005198939100753419,0.0036619077833092892,0.0031420138732339473,-0.03052631578947367,0.003068129547571654,-0.11807207975382983
2024-07-30,0.28947368421052627,19,0.864780653370745,1.0690846351846093,0.20430398181386436,0.03659362215948776,0.03939400555089626,0.0028003833914084972,-0.022543859649122793,0.004685673114224594,-0.08579914266843858
2024-07-31,0.22456140350877193,19,-0.12895983220454185,-0.2776673464581022,-0.14870751425356035,0.014705933957859242,-0.00212391167009555,-0.016829845627954792,-0.01377192982456139,0.005401136196108421,-0.07235496523630236
2024-08-01,0.4280701754385965,19,1.1376427523330146,-0.7714683375280517,-1.9091110898610661,0.035802541209114636,-0.009745859889932929,-0.045548401099047564,-0.015175438596491213,0.006670549931309217,-0.03914291565174444
2024-08-02,-0.03684210526315789,19,0.6402478519001185,-1.093479866322437,-1.7337277182225554,0.02106703167837898,-0.016076629624243905,-0.037143661302622887,-0.0028947368421052494,0.007931565421034851,-0.018900509017384826
2024-08-05,0.5456140350877193,19,0.6711877745820722,1.0449398486308537,0.37375207404878136,0.005998747076068586,0.019237122280858426,0.01323837520478984,0.024824561403508787,0.008438318647014262,-0.013015141314520529
2024-08-06,-0.05263157894736842,19,0.31419351299430787,-0.1329086514756795,-0.44710216446998735,0.007153274615688265,-0.005127344075479989,-0.012280618691168255,0.02377192982456142,0.008404386549512371,-0.005954967578817083
2024-08-07,0.2789473684210526,19,0.8052967353230478,2.0054421158424383,1.2001453805193905,0.033136070644809903,0.06074484519904222,0.027608774554232312,0.05710526315789475,0.010791780662758682,0.026983778839613448
2024-08-08,-0.019298245614035085,19,-0.07434351222054053,0.1318104366491684,0.20615394886970892,-0.0019469329468986274,0.004646730044991425,0.006593662991890052,0.08307017543859652,0.01134087688755377,0.024984310284660083
2024-08-09,0.02456140350877193,19,-0.014768859033025356,-0.13710925383417558,-0.12234039480115022,-0.0035215945664702026,-0.004011048422666567,-0.0004894538561963646,0.07043859649122809,0.009378856426200684,0.021374731106844402
2024-08-12,0.08596491228070174,19,0.2328065380609659,0.557599195895845,0.32479265783487904,0.010709525447986498,0.02227812127522244,0.011568595827235942,0.08403508771929827,0.010492524623487286,0.03231316978156351
2024-08-13,0.08421052631578947,19,-0.3764353004887973,-0.48852725519960094,-0.11209195471080362,-0.007646952396804241,-0.010686496426876801,-0.0030395440300725607,0.10035087719298245,0.011046395918369773,0.024419120113649884
2024-08-14,-0.06842105263157894,19,-0.305885954045089,0.9942400620194195,1.3001260160645085,-0.015495475151438159,0.025103822701575778,0.04059929785301394,0.08061403508771932,0.009163671455272034,0.00854525909327064
2024-08-15,-0.3508771929824562,19,-0.4820752236737378,-0.19777833339662446,0.2842968902771133,-0.012258926648713569,-0.0035896642387077313,0.008669262410005837,0.07473684210526318,0.007304102482368095,-0.003818423259861592
2024-08-16,0.012280701754385965,19,-0.004202487694547397,0.3915022963195856,0.395704784014133,-0.006273067602591201,0.0072655578022760015,0.013538625404867203,0.05596491228070177,0.005380098968473109,-0.01006753763520829
2024-08-19,0.4403508771929824,19,0.3434435038544928,0.05754433949039611,-0.2858991643640967,0.008601185375807638,0.0006687287369744332,-0.007932456638833204,0.08570175438596492,0.006424577793176817,-0.0015529450168789705
2024-08-20,0.07719298245614034,19,-0.09309328598952044,0.37807860955689127,0.4711718955464117,-0.010848759573278539,0.006444743744468721,0.01729350331774726,0.09052631578947369,0.005694959702145945,-0.012384857063038934
2024-08-21,0.2982456140350877,19,0.32389679488079104,-0.35940293684682545,-0.6832997317276165,0.010132558010914394,-0.006092331529552501,-0.016224889540466896,0.11692982456140352,0.006307403714900205,-0.0023777893347726176
2024-08-22,-0.06315789473684211,19,-0.08283435306230609,0.06566623173489326,0.14850058479719935,-0.0036257708961104917,0.0016047511148652438,0.0052305220109757355,0.1224561403508772,0.0064072613539358945,-0.0059949389115160345
2024-08-23,-0.2210526315789474,19,0.032313734580106133,0.03680351069880302,0.0044897761186968865,-0.004565165195390372,-0.0067522663956307944,-0.002187101200240423,0.09429824561403509,0.005911886955424792,-0.010532736220439043
2024-08-26,0.26842105263157895,19,0.3876803553837464,0.7494837058387188,0.3618033504549724,0.00835708357785873,0.019251955095944757,0.010894871518086028,0.11228070175438595,0.0063037464388139616,-0.0022636755994780433
2024-08-27,-0.3473684210526316,19,-0.7454333899216661,-0.9010603887185283,-0.1556269987968623,-0.01478098179042294,-0.01712650825475892,-0.002345526464335982,0.08043859649122807,0.003735016241318427,-0.01701119804208573
2024-08-28,0.30526315789473685,19,1.273876427650168,-0.05551783157917928,-1.3293942592293473,0.021855199344015176,-0.0005510288106120124,-0.02240622815462719,0.08447368421052633,0.004092479510626223,0.00447221817763932
2024-08-29,0.2631578947368421,19,0.8838817980111151,0.4398290451046334,-0.4440527529064818,0.01595273017924696,0.007592623068122843,-0.008360107111124115,0.0762280701754386,0.0030999889591328397,0.020496292446776865
2024-08-30,-0.431578947368421,19,-0.5933364286673504,-1.905978269758636,-1.3126418410912857,-0.02545802087972286,-0.049532941069113656,-0.024074920189390798,0.05649122807017544,0.0007737363312277478,-0.00548352347401293
2024-09-03,-0.14035087719298248,19,-0.022704028511088437,0.36171138593066426,0.3844154144417527,-0.003962987887737931,0.008200000127593032,0.012162988015330964,0.022192982456140355,0.0002756495830374218,-0.009424780224641216
2024-09-04,-0.28070175438596495,19,-0.842089650657561,-0.4046639349127054,0.43742571574485556,-0.021402762598014286,-0.01155062078836592,0.009852141809648366,0.010789473684210524,-0.0011521522776477056,-0.030625826488969055
2024-09-05,0.04912280701754386,19,0.4005555046868282,-0.7386839239468427,-1.139239428633671,-0.0001596088610928588,-0.01918295383839382,-0.01902334497730096,-0.0007017543859649137,-0.0028169362529428437,-0.03078054719677603
2024-09-06,0.11578947368421051,19,0.026269190789239616,0.9160588442306213,0.8897896534413817,-0.009017479845863244,0.010503669482531638,0.019521149328394882,0.006052631578947367,-0.0031704635978910744,-0.03952046407864762
2024-09-09,0.22982456140350876,19,1.346966920011111,0.47345027864880396,-0.8735166413623071,0.022988370243083756,0.005634948128495114,-0.01735342211458864,0.016315789473684207,-0.0018449653574133767,-0.017440604895982315
2024-09-10,0.4052631578947368,19,0.6252534189334982,0.7780341126267668,0.1527806936932686,0.007675647883078878,0.010641404204455881,0.0029657563213770035,0.032280701754385965,-0.0019966592356587577,-0.009898824954952978
2024-09-11,0.24035087719298245,19,0.3328383807890406,0.8584889242134884,0.5256505434244478,0.007039289782038938,0.010434563463965837,0.003395273681926899,0.04008771929824561,-0.001262347126716599,-0.002929215870273505
2024-09-12,-0.02631578947368421,19,0.28287769536411717,0.07714048059675029,-0.20573721476736687,0.005588032822481251,0.0042753508795069966,-0.0013126819429742549,0.04219298245614035,-0.0002081717280206283,0.0026424483977804947
2024-09-13,-0.24035087719298245,19,-0.3426112116693309,-0.40270701596810904,-0.060095804298778144,-0.0022144246671822465,-0.003943845011401288,-0.0017294203442190421,0.04771929824561403,0.00029405337105593783,0.0004221722276844808
2024-09-16,-0.2,19,-0.7488878008319297,-1.0773336308920856,-0.3284458300601559,-0.005162313256907562,-0.010594392821038356,-0.005432079564130794,0.03710526315789474,0.0003495910883401198,-0.004742320414510726
2024-09-17,0.15438596491228068,19,0.1179506587909197,-0.32529665914894385,-0.44324731793986355,0.004820322936417321,-0.005763666501882869,-0.01058398943830019,0.022807017543859654,0.00016054796637060393,5.514300604048117e-05
2024-09-18,0.47543859649122805,19,1.4779843850265149,1.6766206428197357,0.1986362577932208,0.02424213075140251,0.033447443876247394,0.009205313124844886,0.04271929824561403,0.0019150924826046565,0.024298610541405363
2024-09-19,0.0456140350877193,19,-0.17983447236472191,-0.03237871363664188,0.14745575872808003,-0.00029489887147482463,0.00117506160904642,0.0014699604805212447,0.030087719298245618,0.0013937196384851956,0.02399654603710344
2024-09-20,0.1719298245614035,19,-0.07821117503586095,0.542703491669036,0.6209146667048969,-0.00497540501247266,0.006563190161170833,0.011538595173643492,0.041842105263157896,0.001326237932667087,0.01890174848919579
2024-09-23,-0.2631578947368421,19,-0.28731562274252065,0.014727830706635378,0.302043453449156,0.0026712112619388106,0.005033474370286006,0.0023622631083471957,0.03973684210526317,0.0016880567555335462,0.02162345031456936
2024-09-24,-0.08771929824561404,19,0.1019407797319635,0.2611087020916047,0.1591679223596412,0.001067289255783551,0.004221296081218166,0.003154006825434615,0.021929824561403514,0.0013235670394297874,0.022713818046546486
2024-09-25,-0.07543859649122807,19,-0.7711559069235914,0.1439834278542069,0.9151393347777983,-0.00943748834311775,0.002790992680724321,0.012228481023842072,0.03552631578947369,0.0015907417117950468,0.013061968310386751
2024-09-26,-0.26842105263157895,19,-0.8777861310014026,-0.7995383244691671,0.07824780653223555,-0.016743393428905295,-0.011964556014197733,0.004778837414707564,0.006842105263157899,-0.0003391879268509767,-0.0039001267928951977
2024-09-27,-0.11754385964912278,19,0.09380987634968135,-0.022912701419991337,-0.1167225777696727,-0.001188363172247834,-0.00210542333651124,-0.0009170601642634058,-0.012192982456140344,-0.0011962425944257165,-0.005083855198095177
2024-09-30,-0.0912280701754386,19,-0.08046537130125164,-1.0776799271798079,-0.9972145558785562,-0.0003649466768961638,-0.01454664290431762,-0.014181696227421456,0.004824561403508776,5.841111571561837e-05,-0.0054469465389309635
2024-10-01,0.14736842105263157,19,0.1259163439529288,-0.04019633615012985,-0.16611268010305866,0.0072725275474312765,0.004238235503244647,-0.0030342920441866297,0.019210526315789477,0.0006201868874740788,0.0017859679397465023
2024-10-02,0.30701754385964913,19,0.6080162965765865,-0.07243673224979967,-0.6804530288263861,0.010149877506246593,-0.0008009697265679941,-0.010950847232814587,0.04859649122807018,0.002197818892687123,0.01195397280181143
2024-10-03,0.008771929824561405,19,0.09909102451952881,0.2475512242699276,0.14846019975039879,0.006376960249732444,0.004578685308956702,-0.0017982749407757421,0.04657894736842106,0.0025246473482283876,0.01840716306092749
2024-10-04,-0.2596491228070175,19,-0.5078535281134978,-1.2474996647840617,-0.7396461366705639,-0.0004890308186176941,-0.014655498800350553,-0.014166467981732858,0.02780701754385966,0.0029510697995906656,0.0179091305722896
2024-10-07,0.056140350877192984,19,0.23223173559476534,0.5650226252419185,0.33279088964715314,-0.0022058048881149483,0.004635544614529752,0.0068413495026447,0.01912280701754387,0.0016913610430307302,0.015663821636416442
2024-10-08,0.05964912280701754,19,0.08620729644010022,0.5177543036652721,0.43154700722517186,-0.0035483730753731457,0.008009649711991695,0.011558022787364841,0.0018421052631579047,0.001130159995108129,0.01205986747809118
2024-10-09,0.0894736842105263,19,-0.003227669218593715,-0.20677539093620753,-0.20354772171761382,-0.0023013193366436075,-0.0034560098438078577,-0.0011546905071642504,-0.005701754385964903,0.0006631295391740018,0.009730794535222964
2024-10-10,-0.06315789473684211,19,-0.42693518513164735,0.2730816557898816,0.7000168409215289,-0.008028020282784931,0.003274516975561248,0.01130253725834618,-0.007543859649122797,-1.7673116089307345e-05,0.001624655236541761
2024-10-11,0.04035087719298246,19,0.16134180742144885,0.3858094454218885,0.22446763800043965,-0.00041593327487724884,0.003541920771140905,0.003957854046018154,0.006491228070175448,7.225145352594253e-05,0.001208046213491576
2024-10-14,-0.23157894736842102,19,-0.9981066847042815,-0.8422016913505503,0.15590499335373117,-0.005630572744332207,-0.008622934375735395,-0.002992361631403188,0.004912280701754397,4.8838479154710276e-05,-0.004429328522924214
2024-10-15,-0.34210526315789475,19,-0.7540681990561181,-0.7360277614293684,0.018040437626749672,-0.0067650448677208565,-0.00952288303201195,-0.002757838164291093,-0.019912280701754374,-0.0005304299110521985,-0.011164408784453683
2024-10-16,-0.3877192982456141,19,-0.9491619581166091,-0.2821101675210816,0.6670517905955274,-0.010452823890114519,-0.0038879474941904504,0.006564876395924069,-0.06307017543859647,-0.00226517764312805,-0.021500533075706985
2024-10-17,-0.22982456140350876,19,-0.28989264300165674,0.27955849447530157,0.5694511374769583,-0.013792314776838512,0.0027859997512604076,0.01657831452809892,-0.07684210526315788,-0.0029400484383962345,-0.03499630573249557
2024-10-18,0.19473684210526312,19,0.7498811163698076,-0.005409031092375782,-0.7552901474621834,0.019447049124255395,0.0007975077082615911,-0.018649541415993804,-0.07570175438596491,-0.0017189257315598319,-0.016229831484987578
2024-10-21,0.45438596491228067,19,1.695132380628243,0.486183807540693,-1.20894857308755,0.03438236893451966,0.0038917500753915166,-0.030490618859128144,-0.039824561403508756,-0.00013336784793078934,0.017594517395670195
2024-10-22,0.12456140350877193,19,0.08555828476642179,0.06145152438251119,-0.0241067603839106,0.0027367307994738597,0.0023422621175898848,-0.0003944686818839749,-0.029210526315789465,-4.9895770746273766e-05,0.020379399652802777
2024-10-23,0.1701754385964912,19,0.19261273376425692,0.25783559026845976,0.06522285650420286,0.0028319584727343194,0.004787259421154211,0.0019553009484198913,-0.016929824561403496,0.0005635765700463298,0.023269071739053127
2024-10-24,-0.12456140350877193,19,0.6034291426013296,1.0185578817848004,0.4151287391834709,0.0016360851336411084,0.008307676484720935,0.006671591351079827,-0.00973684210526315,0.00148255049817365,0.024943227055040262
2024-10-25,-0.3298245614035088,19,-1.0648052745536425,-0.15438614251444852,0.9104191320391939,-0.015813600364705176,-0.0014980559688747934,0.014315544395830382,-0.02035087719298245,0.0007512886385507829,0.008735184465880508
2024-10-28,0.04035087719298246,19,0.43408302970001633,0.2709067433848348,-0.16317628631518152,0.002582925095141427,0.002423657349958863,-0.00015926774518256379,-0.013771929824561397,0.0008986822271526623,0.011340671888189657
2024-10-29,-0.1087719298245614,19,-0.3534547239817004,-0.5507881722594726,-0.1973334482777722,-0.0016066704193897392,-0.011633730738018247,-0.010027060318628508,-0.026578947368421046,0.0004547223288116116,0.009715780746741176
2024-10-30,-0.5912280701754385,19,-6.008630391908577,-4.536541904990226,1.4720884869183513,-0.06348681948454922,-0.04537143306320183,0.018115386421347395,-0.07149122807017542,-0.003227112520728179,-0.05438786275622787
2024-10-31,-0.28596491228070176,19,-0.3556358727343599,0.4126132837938157,0.7682491565281756,-0.006306261958155572,0.006310796614689769,0.012617058572845341,-0.08622807017543858,-0.0038612736311225805,-0.06035114060449842
2024-11-01,-0.28947368421052627,19,-0.13837819874035745,-0.13890032456484155,-0.0005221258244841135,0.0005558541498667708,-0.0019290509787099526,-0.0024849051285767234,-0.08771929824561403,-0.0038090293826983567,-0.059828832886585914
2024-11-04,0.3350877192982456,19,0.4778631240853817,1.5614732542362268,1.0836101301508452,0.010830191548194423,0.023181290569723956,0.012351099021529532,-0.0737719298245614,-0.0031572295608828884,-0.04964659905865798
2024-11-05,-0.06140350877192983,19,-0.09250217857753407,0.9392627858398889,1.031764964417423,-0.00724594795403144,0.012704588100358682,0.019950536054390122,-0.07982456140350877,-0.003342108304815803,-0.05653281033981572
2024-11-06,0.47719298245614034,19,1.142444714865072,1.3170308449661763,0.17458613010110416,0.016132504710622886,0.019121077727258278,0.002988573016635391,-0.06043859649122807,-0.002420417102452478,-0.04131232145830466
2024-11-07,0.42105263157894735,19,1.7430745460758015,1.6056972131282399,-0.13737733294756152,0.007925475580603747,0.011499364134812673,0.003573888554208926,-0.036228070175438595,-0.0016227423092830446,-0.03371426567259672
2024-11-08,-0.13508771929824562,19,-0.9445557429990887,-0.43056508938717225,0.5139906536119164,-0.011929594470151184,-0.004486229690959835,0.007443364779191349,-0.04499999999999999,-0.0021984253690467415,-0.04524166262541485
2024-11-11,0.1754385964912281,19,0.392309958661659,-0.036732395721229424,-0.42904235438288846,0.003900332593152811,3.932732908762393e-05,-0.003861005264065187,-0.02464912280701754,-0.0017218801021724906,-0.04151778756356839
2024-11-12,-0.1087719298245614,19,0.38104964974302075,-0.0018495347112819315,-0.38289918445430265,0.011897820716234946,-0.00018219555551183633,-0.012080016271746782,-0.01298245614035087,-0.0007887368229747003,-0.03011393804029938
2024-11-13,-0.1087719298245614,19,-0.3519048050615244,-0.6824681966533479,-0.3305633915918235,0.0040278964431372435,-0.00822631885329809,-0.012254215296435333,0.0009649122807017643,-6.470080631211213e-05,-0.0262073374210835
2024-11-14,-0.5456140350877193,19,-1.5317260123582352,-1.5604626457471475,-0.028736633388912303,-0.020306095673449875,-0.020326378726915895,-2.028305346601922e-05,-0.014824561403508763,-0.0003903898511426803,-0.045981264393514465
2024-11-15,0.34912280701754383,19,0.4737563235851529,0.7623260401436961,0.2885697165585432,-0.003667995164324922,0.010227560794376181,0.013895555958701103,-0.007105263157894726,-0.0015461420655716962,-0.049480600502394445
2024-11-18,0.44912280701754387,19,0.3841092701965376,0.4367098531960032,0.05260058299946555,0.0021205082039400156,0.0046120591621462426,0.002491550958206227,-0.007368421052631566,-0.0031592351021006784,-0.04746501631775568
2024-11-19,-0.28421052631578947,19,-0.30397664489538556,-0.1755898571311253,0.12838678776426024,-0.0024715175440334822,-0.002811479475733125,-0.0003399619316996431,-0.027807017543859634,-0.003419647519276046,-0.049819223241232
2024-11-20,0.22807017543859648,19,0.24875422299820105,0.9799385230217722,0.7311843000235712,-0.016268938536568335,0.013563766428652016,0.029832704965220353,-0.024912280701754372,-0.004374692369741179,-0.06527765589694912
2024-11-21,-0.0824561403508772,19,-0.671079527350726,-0.09110066597325923,0.5799788613774667,-0.012235040744001576,-0.0007730894801692978,0.011461951263832279,-0.022807017543859637,-0.005068248663623313,-0.07671402186137866
2024-11-22,-0.014035087719298246,19,-0.6038901846291196,-0.2941056045283728,0.3097845801007467,-0.015333973762854908,-0.0006185344401465157,0.014715439322708393,-0.007017543859649107,-0.005044267333530799,-0.09087166482576814
2024-11-25,0.16140350877192983,19,0.6884853993384551,0.7125522711344682,0.024066871796013096,0.008641862331037808,0.008918290821058772,0.0002764284900209635,-0.000964912280701738,-0.00474132047173598,-0.0830151029119468
2024-11-26,-0.12105263157894736,19,-0.13529940668720936,-0.4373757937310083,-0.30207638704379897,0.004987379972326825,-0.005546414378934772,-0.010533794351261597,-0.0015789473684210368,-0.004411617952150152,-0.07844175080128368
2024-11-27,0.31052631578947365,19,0.5573984756612604,0.4321816383314358,-0.1252168373298246,0.011465595742809587,0.004456649538051842,-0.007008946204757745,0.04350877192982457,-0.0006639971907822114,-0.06787553646251987
2024-11-29,0.5035087719298245,19,0.6650809958206999,0.809245796085666,0.14416480026496617,0.008127746829600935,0.009537162245042715,0.00140941541544178,0.0829824561403509,5.7703248605613925e-05,-0.06029946480920978
2024-12-02,0.19649122807017544,19,0.36025604306886905,0.19085810187403707,-0.16939794119483195,0.0071758847276001125,0.003409542381039632,-0.0037663423465604806,0.10728070175438598,0.00038870477749228103,-0.053556282090216456
2024-12-03,0.2,19,0.9073504972191975,1.0845530211693981,0.17720252395020064,0.007972224327822668,0.012167770596752003,0.004195546268929336,0.10052631578947371,0.00024580641647369326,-0.04601102045738115
2024-12-04,-0.3140350877192983,19,-0.47890284842047975,-0.43908656652966666,0.03981628189081308,-0.0024762633271903462,-0.005230868900643541,-0.002754605573453195,0.08789473684210528,0.000484290647815748,-0.048373348381966275
2024-12-05,-0.08070175438596491,19,-0.8058033142034116,0.7610490947801254,1.566852408983537,-0.027905123448921966,0.008175388497675481,0.03608051194659745,0.06,-0.0017175907601614947,-0.07492860757265174
2024-12-06,-0.30350877192982456,19,-0.2616428145146552,-0.5045123417954623,-0.24286952728080716,0.0015614445154464125,-0.005347568799947577,-0.00690901331539399,0.02377192982456141,-0.0020357923134193615,-0.07348415992054969
2024-12-09,0.38947368421052625,19,0.679637215632027,-0.0038398669132263343,-0.6834770825452533,0.013426936980742304,0.00014382441802981058,-0.013283112562712493,0.05,-0.0007679657408746869,-0.06104389012414346
2024-12-10,0.28596491228070176,19,0.42599023908970424,0.984410555055027,0.5584203159653227,-0.006850505570404971,0.010729575235920738,0.01758008080632571,0.05552631578947369,-0.001305507649052576,-0.06747621418521388
2024-12-11,-0.4245614035087719,19,-1.4312310643435102,-1.329484699535467,0.10174636480804326,-0.019665296216766714,-0.018074521459510568,0.0015907747572561453,0.03973684210526316,-0.002883663495702659,-0.08581457066244236
2024-12-12,0.1736842105263158,19,0.32377299969005624,0.04912523801580345,-0.2746477616742528,0.006220687343830855,-0.0014748960911372677,-0.007695583434968123,0.05385964912280702,-0.0027740239506679784,-0.08012770893224763
2024-12-13,0.1280701754385965,19,0.024259901951714236,0.7519805555922238,0.7277206536405095,0.00025096083057996044,0.012924925624111369,0.012673964793531408,0.08754385964912281,-0.0017461711254664867,-0.07989685701805394
2024-12-16,-0.0456140350877193,19,0.01793346077726983,-0.12369520383449036,-0.14162866461176019,0.0041692468642332186,0.0018717358322405027,-0.002297511031992716,0.06780701754385965,-0.0013543090240385797,-0.07606071987440544
2024-12-17,0.37894736842105264,19,1.034414278703377,-1.3639794538151435,-2.3983937325185205,0.030811043859755638,-0.01803033853092284,-0.04884138239067848,0.0642982456140351,8.021775875220148e-05,-0.04759318619070463
2024-12-18,-0.3526315789473684,19,-0.8341597481097276,-0.5720053006831478,0.2621544474265798,-0.014712181173701286,-0.009809829690801982,0.004902351482899303,0.060877192982456155,-0.0005318154227311887,-0.061605167786534576
2024-12-19,0.057894736842105256,19,0.4049885495634851,0.1234175911777583,-0.2815709583857268,0.00619180679426512,0.0029682709428607477,-0.0032235358514043724,0.052368421052631585,0.000591221843810484,-0.05579480828873207
2024-12-20,-0.005263157894736842,19,-0.010272998627654628,0.31324121593088217,0.3235142145585368,0.0002898258961297291,0.0054029880753426,0.005113162179212871,0.056228070175438606,0.0012174651758170493,-0.05552115317291406
2024-12-23,-0.16140350877192983,19,-0.5699727364233391,-0.03801513460622958,0.5319576018171095,-0.008954256034890529,-0.0005514059482145672,0.008402850086675961,0.04885964912280703,0.0015364510622152682,-0.06397825858694195
