Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2024-06-17,0.09711050202533866,821,0.20453074054339002,0.26633896093282655,0.06180822038943653,0.0010993140697512702,0.0014276329174383292,0.00032831884768705897,0.02060380778262609,-0.0001963379924721913,-0.08448188206390628
2024-06-18,0.06251066991401123,821,0.19454877403216017,0.021162885705755845,-0.17338588832640434,0.0051594963645662075,0.0003129701981222075,-0.004846526166444,0.017265558304926223,-0.00014905377577005503,-0.07975826966272048
2024-06-20,-0.035750897545190195,821,-0.003875427038516916,0.014685918502468719,0.018561345540985635,-0.0009795528098311638,-0.0013849695778667384,-0.0004054167680355747,0.022041674428368803,-9.133776663374022e-05,-0.08065969503539627
2024-06-21,0.12467446380790366,821,0.21468773032118174,0.2200919786753674,0.00540424835418564,0.00233417748117988,0.0014932831776007258,-0.0008408943035791542,0.030347170007740266,-0.00024929935201823935,-0.07851379159800687
2024-06-24,0.1668787678129718,821,0.48381297319776795,0.2881145324546507,-0.19569844074311726,0.004099583212192174,0.0028763305398429645,-0.0012232526723492095,0.031145652089801357,0.00023937924067260244,-0.07473608220777539
2024-06-25,0.07802435315514256,821,0.14693900490655376,0.0006855148288494845,-0.14625349007770427,0.00464186064758276,0.0017518638099067777,-0.0028899968376759825,0.037501092687994265,0.0007468077511827764,-0.07044113603914748
2024-06-26,-0.011591951063126053,821,-0.09057368176179573,0.20712976895474763,0.29770345071654336,-0.003995154551651715,0.0012077288744310913,0.005202883426082806,0.046111699937717104,0.00048071880006429204,-0.07415486736552879
2024-06-27,-0.19598258418746017,821,-0.6058136123586909,-0.11072742850307486,0.49508618385561604,-0.00776855469658545,6.273003914641105e-05,0.007831284735731862,0.025130297242104943,2.365983797178676e-05,-0.08134734591896708
2024-06-28,0.011345739002493773,821,-0.06094825713316612,-0.19876184972252647,-0.13781359258936035,0.00020104152476278065,-0.0004080230800768658,-0.0006090646048396464,0.019572280513463956,-7.970800800580385e-05,-0.08116265858866323
2024-07-01,0.1980350150702328,822,0.5083467600019888,0.6254783886043843,0.11713162860239552,0.004536418401410447,0.00442099416336184,-0.0001154242380486074,0.02609342414651943,0.00029086394800465593,-0.07699442796518174
2024-07-02,0.22016145048090435,822,0.511402986908038,0.6440394519002277,0.13263646499218973,0.0025754565533939694,0.006100570407914893,0.003525113854520924,0.04390018678830361,0.00030428456993644915,-0.07461726721586548
2024-07-03,-0.0072304196155965755,822,0.11536546772958786,0.33168996536068185,0.216324497631094,-0.0012479759820333857,0.0009300253599647378,0.0021780013419981236,0.03913850311094368,0.00047042267844408305,-0.07577212264056854
2024-07-05,0.11628557337958836,822,0.16267457504987817,0.36574126288079006,0.2030666878309119,0.00012521308441797857,0.005267405502493748,0.00514219241807577,0.043502485702755445,0.0005181030683766477,-0.07565639721733919
2024-07-08,0.01686331313675667,822,-0.1531142734299982,-0.1804452025610498,-0.027330929131051594,-0.004623719218069557,-0.0028999120133387296,0.0017238072047308277,0.042782327182392485,5.721069091378147e-05,-0.079930302497625
2024-07-09,0.1130605225747983,822,0.3722195295713079,0.951234815387707,0.5790152858163992,0.0020064256066772207,0.007492506846705527,0.0054860812400283065,0.0413340978951478,1.7995842993148455e-05,-0.07808425109662853
2024-07-10,-0.17244427794544737,822,-0.975615790094329,0.2504342098786452,1.2260499999729741,-0.015643817635752035,0.003331866891585093,0.01897568452733713,0.03661979816524975,-0.0005130898533704237,-0.09250653294800071
2024-07-11,0.08775574396347226,822,0.19962754498725643,0.8271799114843701,0.6275523664971137,-0.007937637554217907,0.0060203680450666534,0.01395800559928456,0.038859570717103296,-0.0007601522835893736,-0.09970988717228013
2024-07-12,-0.16527885743191748,822,-0.5325343379741153,0.11337107293997074,0.645905410914086,-0.015237978900649587,0.001040927757197702,0.01627890665784729,0.03638295195363404,-0.0013993156982765515,-0.11342848891601232
2024-07-15,-0.20897497618471395,822,-0.7168549403785514,1.0436473662490817,1.760502306627633,-0.030958994320387075,0.008279509070240625,0.0392385033906277,0.027976426072189427,-0.003076214641903292,-0.14087585129227842
2024-07-16,-0.21063930042615167,822,-0.9228095247609324,-1.4217306452568275,-0.4989211204958951,-0.0075234375101161915,-0.021904233639254943,-0.014380796129138751,0.01424064249620055,-0.003456891811667969,-0.1473394181385127
2024-07-17,0.08597509680132308,822,0.15095976762281893,-0.6284191483012216,-0.7793789159240405,0.012648776970518152,-0.0074030115022577095,-0.02005178847277586,0.01368387223499977,-0.0028794186666296247,-0.13655430460699447
2024-07-18,-0.16587069324266507,822,-0.24971286067296705,-0.6057329082510482,-0.35602004757808114,0.00331185702561546,-0.0050884883055730785,-0.008400345331188538,0.002264804077165955,-0.0029718006335771622,-0.1336946959144697
2024-07-19,0.23372243821119135,822,0.5641300586910573,1.0459363834773676,0.48180632478631036,-0.001299220417765569,0.011231528763014129,0.012530749180779698,0.015738470864985032,-0.0029877840139738822,-0.1348202174535562
2024-07-22,0.010474396468395266,822,0.023000933671551815,0.08938641509687702,0.0663854814253252,-0.0021534947907859113,0.0017738874599428972,0.0039273822507288085,0.010028467498009612,-0.003212167627572172,-0.13668337760836324
2024-07-23,-0.1425784395953178,822,-0.7096610663632918,-1.5016710780865656,-0.7920100117232738,0.0030899918444535907,-0.01665273979404184,-0.01974273163849543,-0.005444392872404868,-0.003262647195959101,-0.13401573628599184
2024-07-24,-0.2657263325633622,822,-0.7094955710440336,-0.3268336488420849,0.38266192220194867,-0.014335071761632557,-0.006378602260927257,0.007956469500705301,-0.022631927158330106,-0.004211493816419868,-0.14642968285077662
2024-07-25,0.2660231195366116,823,0.5936347805325534,1.1910361673786802,0.5974013868461269,-0.006316418903289361,0.010172707225910568,0.01648912612919993,-0.008751173628343222,-0.0043275570340017494,-0.1518211905373047
2024-07-26,0.2204793148140003,823,0.3747856380181207,0.13958990166362564,-0.2351957363544951,0.008487942602171226,0.0014677582830046475,-0.007020184319166579,0.0120719213217298,-0.0035147321690639152,-0.14462189748620746
2024-07-29,-0.17990087750901135,823,-0.4213458977434207,-0.40485927331213284,0.016486624431287858,-0.006621809974251909,-0.00965717395854075,-0.0030353639842888402,0.0025095904961545444,-0.0038558747440146494,-0.15028604873718998
2024-07-30,0.4426013390586298,823,1.3288013207999432,1.7315068059251915,0.4027054851252483,0.019737277953275397,0.0299289209754643,0.010191643022188904,0.014737906695574393,-0.0030958317664214023,-0.13351500830034002
2024-07-31,0.05049900993358449,823,0.37782154772848453,-0.6255033733116897,-1.0033249210401742,0.02731843081075543,-0.012159925617866493,-0.03947835642862192,0.006254784668208403,-0.0018586830535533294,-0.10984399800603484
2024-08-01,-0.24967034871687574,823,-0.6199847894849829,-1.2366799694564632,-0.6166951799714803,-0.00749521596097669,-0.030980154481784927,-0.023484938520808237,-0.0058672117868555545,-0.0021710450525004948,-0.11651590947993917
2024-08-02,-0.1542970444221387,824,-0.37047009436552614,-1.4304766310308967,-1.0600065366653706,0.00097529463140026,-0.024616806965823225,-0.025592101597223485,-0.01939634267694191,-0.0021285409751513806,-0.1156542521895273
2024-08-05,-0.014213733264321097,824,-0.21440391301966943,0.375326401428577,0.5897303144482464,-0.008099112613456881,0.009213795667672525,0.017312908281129406,-0.020950194996995797,-0.0023023106449207463,-0.12281666799027602
2024-08-06,-0.0005198121683941526,824,0.029909820918873786,-0.3185338628254049,-0.3484436837442787,0.008400938289410586,-0.004996147436316568,-0.013397085725727155,-0.026629211734155417,-0.0019825850107840783,-0.1154475049495628
2024-08-07,0.32222053975172754,824,0.6010696875608699,1.3611528173931067,0.7600831298322368,-0.0064303296151319925,0.023261928594927178,0.02969225821005917,-0.0018959708492966743,-0.0015219106097530764,-0.12113546905462458
2024-08-08,0.09706172304998124,825,0.0423335205473917,0.2724025190997194,0.2300689985523277,-0.00555383567735208,0.0008162462177576778,0.006370081895109758,-0.0014306718949712242,-0.0014027205159097853,-0.1260165382421483
2024-08-09,0.056154668395116084,825,0.021545309584254404,0.02683630345724879,0.005290993872994385,-0.002149089778176411,-0.0017168934074341658,0.0004321963707422455,0.009641004396380451,-0.0007482760597861263,-0.12789480716610735
2024-08-12,0.11502489593271065,826,0.1504785525157435,0.7972211861062447,0.6467426335905012,-0.009520376788619696,0.013940466189128758,0.023460842977748454,0.025840998002251682,0.00032365481680224275,-0.13619757720119785
2024-08-13,0.08817555425509384,827,0.12650349590975124,0.07530009280825238,-0.051203403101498866,0.0027760803482145963,0.0005436582857584214,-0.0022324220624561747,0.04078174073631395,0.0008386307097187822,-0.13379959227052596
2024-08-14,-0.037969002795758086,828,-0.30393001821738513,0.48170142784517905,0.7856314460625642,-0.009277315729654283,0.016145321157284457,0.02542263688693874,0.034584535756459894,-0.00025767392528983963,-0.14183560693818753
2024-08-15,0.24301500333397635,828,0.32655330364314467,0.3835033623174226,0.05695005867427795,0.0013167570340545946,0.0040649094286980955,0.002748152394643501,0.055028820585291974,-0.0003574289248678829,-0.14070561293724815
2024-08-16,-0.025334248127752524,828,-0.06002392487007735,0.44945968672276526,0.5094836115928426,-0.008591842404697323,0.009873855323708082,0.018465697728405405,0.04207598626834478,-0.0007220600242144706,-0.1480885348901323
2024-08-19,0.13204068493782198,828,0.2331214400836406,0.016070859743593943,-0.21705058034004668,0.005382133648669589,-0.0037849084629506557,-0.009167042111620245,0.04815430069181611,-0.00034527860224169556,-0.14350343352807704
2024-08-20,0.05574862703673474,828,0.08391984558323451,0.5036371112037669,0.41971726562053235,-0.007881221322404817,0.008083197918138657,0.015964419240543475,0.05807065402341873,-0.000893839260584616,-0.15025367253032207
2024-08-21,-0.08219391347170697,828,-0.08308940810326304,-0.49974320069021744,-0.4166537925869544,0.006384298015835153,-0.008522044546731318,-0.01490634256256647,0.0672472749780015,0.00014212922828876951,-0.1448286387378943
2024-08-22,0.054285170209628676,828,0.13631459009039548,0.9092733717954502,0.7729587817050547,-0.013732812598283064,0.011358096462201145,0.02509090906048421,0.05666037751165236,-0.00022869045646091565,-0.15657254678152543
2024-08-23,-0.03272718337567244,828,-0.12554285174328872,-0.16360066511603072,-0.03805781337274199,-0.002666268836004423,-0.005162359265914986,-0.002496090429910563,0.044000052602168715,-0.000786401028369698,-0.15882135111547246
2024-08-26,0.05313280740640374,828,0.09381436369953876,0.0471064814729771,-0.04670788222656166,0.003049840416960752,0.00024807507142952776,-0.002801765345531224,0.05565173684793947,-0.00030281850880906503,-0.15625589047421995
2024-08-27,0.199751886872219,828,0.3387973089906688,-0.07038162698708357,-0.40917893597775234,0.01397830913103771,-0.0032294087615388147,-0.017207717892576524,0.04350926423861893,-0.0005907669499209494,-0.1444617744837765
2024-08-28,-0.14396404378269384,828,-0.306916307430628,0.0497484591557304,0.3566647665863584,-0.009485443104446998,0.002325907406975428,0.011811350511422425,0.03378611155280502,-0.002430960645681071,-0.15257693364559022
2024-08-29,0.1310901101790971,828,0.094981566349927,0.3141516391897525,0.21917007283982548,-0.00021133536605830866,0.005905962105141216,0.0061172974711995246,0.05282413449760366,-0.0020667666159351517,-0.1527560241095245
2024-08-30,0.1692500792385493,828,0.6152314055597528,-0.4204324796430063,-1.035663885202759,0.017696360159482158,-0.016657145941894623,-0.03435350610137678,0.06900149068063806,-0.0012307133395310567,-0.137762889569215
2024-09-03,0.14912110521504313,828,0.5112713286346253,0.4849268203013075,-0.026344508333317782,0.0006559391280599423,0.0028022467809332994,0.002146307652873357,0.07716823260460627,-0.0007929607524552155,-0.13719731451081818
2024-09-04,0.06401381066181043,829,0.0602749512717238,-0.045784966280282016,-0.10605991755200582,0.0027161679453760936,-0.0006762918947630693,-0.0033924598401391627,0.08039491374611649,-0.00107719926965694,-0.13485379751330817
2024-09-05,-0.13663676584895285,829,-0.2231934961092209,-0.8781766210640028,-0.654983124954782,0.006323778888364271,-0.014948634627003061,-0.021272413515367333,0.05745204846608247,-0.0004394938444821269,-0.12938280422267423
2024-09-06,0.26292460273089546,829,0.5230681979939775,0.9155087159347051,0.3924405179407275,0.0014760980632325836,0.008983800273101363,0.007507702209868779,0.06574519245012819,-8.799715745289377e-05,-0.12809768786617026
2024-09-09,0.06277267226337281,829,0.18284808223827906,0.1917752669618546,0.008927184723575536,-0.0008560693881391519,0.00051649699300369,0.0013725663811428419,0.06607609264354103,-2.3346137951030803e-05,-0.12884409674503583
2024-09-10,-0.1016112687275548,829,-0.38623464502518445,0.18423046128772294,0.5704651063129074,-0.012989393297232114,0.005642800625270077,0.01863219392250219,0.055244284410527755,-0.00019679696338165167,-0.14015988339562002
2024-09-11,0.03047317561798716,830,0.0008507392745156217,0.382531867180962,0.38168112790644637,-0.004235081029171866,0.005070906274115281,0.009305987303287147,0.05235916547867242,-0.0005473550322509748,-0.14380137596157216
2024-09-12,0.10582922119872144,830,0.15678684732042258,0.9238518622351877,0.7670650149147651,-0.008174673237930476,0.010007175322801863,0.01818184856073234,0.059549076678396394,-0.0004922229076647844,-0.150800519939852
2024-09-13,0.19460264867948632,830,0.4506261087428395,0.6184488431011965,0.167822734358357,0.0009627623688593348,0.003927864429082803,0.002965102060223468,0.05712845894567189,-0.0005099226409245475,-0.14998294263679524
2024-09-16,-0.05678835574351102,830,-0.08315612831446699,0.1140450978712015,0.1972012261856685,-0.0033689105209364517,0.0024457119815507913,0.005814622502487243,0.05555575356488397,-0.00024877604673650386,-0.15284657404432156
2024-09-17,-0.12736853358537675,830,-0.24033892894031453,-0.32507741260363965,-0.08473848366332512,0.0008797873165641429,-0.001470256728228884,-0.002350044044793027,0.042585292638724036,-0.0004738933633417762,-0.15210125920498185
2024-09-18,0.09340372123205445,830,0.08010966027779631,0.969670926299762,0.8895612660219657,-0.016002147930283712,0.008976453145101307,0.024978601075385017,0.04446804734849002,-0.000879939693735721,-0.1656694602850851
2024-09-19,0.12498020397715529,830,0.25932851211455327,-0.02233705453236307,-0.28166556664691633,0.0022464224483418086,-0.002346231145757025,-0.004592653594098834,0.05482675322093313,-0.0010868334721103883,-0.16379520143133242
2024-09-20,0.04421241691385139,830,0.1910433254495752,0.19247916446278626,0.0014358390132110704,0.003808376912295546,0.0021453348267418512,-0.0016630420855536948,0.05432311555614426,-0.00020977399658145772,-0.16061061838251267
2024-09-23,-0.05683284007266096,830,-0.19063767672676427,0.22082652713138115,0.4114642038581454,-0.010455543035818662,0.0004989357199373897,0.010954478755756052,0.05311783272129483,-0.0005992377065721697,-0.16938689018582354
2024-09-24,-0.12481206306324687,830,-0.2735986888124081,-0.627312836920999,-0.3537141481085909,0.00015766842630569183,-0.006558130501859688,-0.00671579892816538,0.04422058919781231,-0.0007438463061049227,-0.16925592872393036
2024-09-25,-0.1712510535180709,830,-0.6417751376611733,0.28795960700528866,0.929734744666462,-0.02224963626140871,0.004077929130689213,0.026327565392097924,0.025670442178297816,-0.0025552435757272437,-0.18773968213614478
2024-09-26,0.20948459795189883,831,0.5071461777399716,0.5402651545506453,0.03311897681067365,-0.00017922256594294478,0.0014254353223290299,0.0016046578882719746,0.04334287426502745,-0.0020899325488020408,-0.187885257514526
2024-09-27,0.17925737168706526,831,0.3695432045815635,0.16999064002749562,-0.19955256455406786,0.009832865827959477,0.0038148867231418463,-0.00601797910481763,0.045751237340425854,-0.0015877224891011517,-0.17989984221475852
2024-09-30,0.23379142901106592,831,0.7778613879749336,0.2690575937634036,-0.50880379421153,0.014989977971102488,-0.002600603833036431,-0.01759058180413892,0.04897830482905169,-0.001723041598520135,-0.16760655891546006
2024-10-01,-0.1422649639451529,831,-0.4036771556557889,-0.21096250764552135,0.1927146480102675,-0.009190123892174648,-0.0012372685883574814,0.007952855303817168,0.03440900137104188,-0.0022153447495318647,-0.17525635776606052
2024-10-02,-0.1036385265001573,831,-0.350609284693503,-0.5816103184799143,-0.2310010337864113,0.003771331067806152,-0.003250738568490678,-0.00702206963629683,0.0260263845129435,-0.002162586593410362,-0.17214597644512797
2024-10-03,-0.2179450217319514,831,-1.1262073398047512,-0.43713357898657074,0.6890737608181805,-0.01571992213794394,0.004840858674009365,0.020560780811953304,0.02196097171879357,-0.0032647716447257724,-0.18515977723699417
2024-10-04,-0.13724769207908014,831,-0.37026901189819195,-0.8943283857717464,-0.5240593738735545,0.0010535141762399447,-0.007542134448339399,-0.008595648624579344,0.0019523569782947906,-0.0032859008390754042,-0.18430133151094275
2024-10-07,0.30283150236729406,831,0.7974464396568373,0.7704571104278882,-0.026989329228949012,0.010169201071194567,0.007503578163080985,-0.0026656229081135816,0.013955298483490853,-0.0027346373161087185,-0.17600632773757174
2024-10-08,-0.04630350803041369,831,-0.07551477809194759,0.14452634265711692,0.2200411207490645,0.0008571276983882731,0.0030134083054857604,0.0021562806070974873,0.016720686518347905,-0.002042311266327699,-0.17530005993777897
2024-10-09,0.01626102770050689,831,0.02779965194221147,-0.10995247190419531,-0.13775212384640678,-0.0006014578928724339,-0.0023215807920201406,-0.0017201228991477067,0.016010079122473896,-0.0018606301095127277,-0.17579608222598087
2024-10-10,0.05026171677539799,831,0.12022929033707219,0.8816965698244768,0.7614672794874046,-0.0090614250620535,0.008448248956499989,0.017509674018553488,0.01323170390130772,-0.0019049677007188786,-0.18326454426274108
2024-10-11,-0.05980123818760426,831,-0.14807493211337402,0.3111405405880173,0.45921547270139135,-0.011949365880945263,0.003998161665759737,0.015947527546705,0.0005115095579531923,-0.0025505741132091087,-0.1930240150512862
2024-10-14,0.02082538916195353,831,0.18568342235177254,-0.07311723810341379,-0.25880066045518635,-0.07779269192923859,-0.0036546511405978446,0.07413804078864074,0.0043921968032264195,-0.006271763183624215,-0.2558008492426953
2024-10-15,-0.015126500640689244,831,-0.03201317283005267,0.5834325117588189,0.6154456845888716,-0.008743548794673314,0.004836015535154426,0.013579564329827739,0.010004298450460795,-0.006752929989186088,-0.2623077908302962
2024-10-16,0.011162704973148939,831,0.01859997483483153,-0.17823518861416934,-0.19683516344900087,0.0033277837784020992,-0.0013179818235535368,-0.004645765601955636,0.005892247637515519,-0.0057864334037517964,-0.25985291066316774
2024-10-17,0.27948087986090137,831,0.5352411708703189,0.5967059230514172,0.06146475218109837,-0.0004277360051376574,0.003952848074536787,0.004380584079674444,0.013617281431702825,-0.00592014132642577,-0.260169498222375
2024-10-18,-0.05117229779524023,831,-0.21233364200188898,-0.8231539755045841,-0.6108203335026952,0.003531836929510166,-0.004498629049082984,-0.00803046597859315,0.008848045696248242,-0.00593396832556504,-0.2575565375346188
2024-10-21,-0.054902191502241134,831,0.06400407478799763,-0.23638921358386383,-0.30039328837186147,0.002158684199732811,-0.0024392103061429875,-0.004597894505875799,0.008944578124769235,-0.005303256963787466,-0.25595383656299997
2024-10-22,-0.018330105499682267,831,-0.09891407734263136,-0.7100311918778918,-0.6111171145352604,0.009785900340614013,-0.0056491142453385336,-0.015435014585952547,0.014268676002947464,-0.004821845368072049,-0.2486726749587893
2024-10-23,0.14715289258167788,831,0.22282651214632193,0.419639591725675,0.19681307957935307,-0.037727019816217795,0.003668810330212037,0.041395830146429835,0.030188873307934905,-0.005595714545812504,-0.27701801583908503
2024-10-24,0.028673135385721624,831,-0.12010335937548365,-0.14949111208151622,-0.029387752706032565,0.001473763912400494,-0.00037870309385851496,-0.001852467006259009,0.021148300179626045,-0.005513065221895332,-0.275952511081513
2024-10-25,-0.07739024171851196,831,-0.20430878279628706,0.5631429429247533,0.7674517257210404,-0.012939902131516752,0.004498965650636092,0.017438867782152843,0.008315919509347184,-0.006651703619869144,-0.2853216147266886
2024-10-28,0.054926852019129696,831,0.05565610458295703,0.23247064480482962,0.1768145402218726,-0.0028232689271217894,0.002112616381599741,0.00493588530872153,-0.000627309340249628,-0.007542365964780358,-0.2873393440047163
2024-10-29,0.0986818553315916,831,0.4047022704590752,-0.117668712122921,-0.5223709825819962,0.008579606925167366,-0.0009865087164585308,-0.009566115641625897,0.011420031623587597,-0.006653879423913256,-0.28122499570524484
2024-10-30,-0.014586032160517974,831,-0.31096667537267375,-1.1930537617173695,-0.8820870863446958,0.01031156479493014,-0.01070452939924862,-0.02101609419417876,0.015872656340569564,-0.006326867737557057,-0.27381330067548326
2024-10-31,0.0927627992230778,831,0.002221405010453814,0.37720135522482745,0.37497995021437364,-0.007482266444053887,0.004000219925947169,0.011482486370001056,0.03140804738832102,-0.005914984952862554,-0.27924682304795734
2024-11-01,0.08923097166825568,831,0.09222812700426716,0.30302117855617694,0.21079305155190978,-0.00778908280699207,0.0009027486349813908,0.00869183144197346,0.04273198057568782,-0.006357114802024155,-0.28486082922663947
2024-11-04,0.27330842770587777,831,0.7468137382029593,1.3357714466324904,0.5889577084295311,-0.0054720149389130696,0.011173668619634779,0.016645683558547848,0.041255826842617,-0.007139175602529538,-0.28877408145251315
2024-11-05,-0.11450896541166734,831,-0.9942901042526444,1.0230551835777717,2.017345287830416,-0.030820191735835105,0.02051751875535572,0.051337710491190826,0.03784555397355432,-0.008723041574240706,-0.31069420062964215
2024-11-06,0.36969408850882274,831,1.7215553148684897,1.5001240824607653,-0.22143123240772425,0.023555681192887774,0.01515964824956688,-0.008396032943320893,0.0555172070139701,-0.007515184619952696,-0.2944571329752653
2024-11-07,0.08821455720717505,831,0.11112267377473972,0.23694872435247832,0.1258260505777386,-0.0017961716390862935,0.0025687100005485934,0.004364881639634887,0.057414849035558956,-0.007151921948804335,-0.29572440906317476
2024-11-08,-0.1222970490668466,831,-0.336939143113635,-0.09132214849806645,0.24561699461556852,-0.012707557563746195,0.0003483460629873858,0.01305590362673358,0.05429005849159685,-0.007189831532944381,-0.3046740316757458
2024-11-11,-0.16756986838155796,831,-0.36310139328027635,-0.7079817412460458,-0.3448803479657695,0.0019060354694379177,-0.007285120015823892,-0.00919115548526181,0.044870295614421275,-0.0032048951630105566,-0.3033487157172985
2024-11-12,0.008199202395504276,831,0.014403465759363243,-0.1563387055052078,-0.17074217126457103,0.003953949639220857,-0.0036942671065216585,-0.007648216745742516,0.04603658076623095,-0.0025700202413158476,-0.30059419162314616
2024-11-13,0.02529013713084179,831,-0.027968796544164176,-0.43328900790562996,-0.4053202113614658,0.008290101116120196,-0.006648998646266301,-0.014939099762386497,0.04674295237411559,-0.002321904374429943,-0.2947960467505002
2024-11-14,0.015891084579024224,831,0.024654901179768096,-0.535800112583046,-0.5604550137628141,0.008275914532910851,-0.008555422391968688,-0.01683133692487954,0.03356346261002173,-0.0018867218475275178,-0.28895983910513656
2024-11-15,0.15238051767869135,831,0.25379901738756216,0.409778877578613,0.1559798601910508,-0.0021797792084750607,0.004395166170388103,0.0065749453788631635,0.043741103383718304,-0.0021723026544267785,-0.2905097496642459
2024-11-18,-0.00049076908386114,831,-0.064176963053941,0.1638255024440305,0.22800246549797148,-0.00803682592757898,0.0021220659723475647,0.010158891899926544,0.04646167450463731,-0.0026820781607923686,-0.2962117993035088
2024-11-19,-0.02913393999565842,831,-0.02595468114422512,0.0205172512232658,0.04647193236749092,-0.0014912883878048808,0.001267888145257103,0.0027591765330619838,0.0459214827798385,-0.003245937597213313,-0.2972613504746816
2024-11-20,-0.02742983205111346,831,-0.06103527230017841,0.33450433891587383,0.39553961121605224,-0.000202040016745543,0.009560313325872741,0.009762353342618284,0.03719234654819893,-0.0013696886072397008,-0.29740333180319944
2024-11-21,-0.05349053681038934,831,-0.0606928256942717,0.38121385589031725,0.44190668158458896,-0.007142232075876104,0.006843213402727481,0.013985445478603585,0.033084162938393384,-0.0018004884066535308,-0.3024214402631983
2024-11-22,0.013675771958860343,831,0.041148176355572996,0.7491682484282283,0.7080200720726553,-0.013227505882131198,0.005292630406234542,0.01852013628836574,0.037637463622262,-0.0018148685941842533,-0.31164866476536546
2024-11-25,0.16673866207587978,831,0.23150919715772425,-0.004710621682389188,-0.23621981884011345,0.007347438356423506,-0.0006068666875191651,-0.00795430504394267,0.0432280541250995,-0.0013063332300069885,-0.3065910457621671
2024-11-26,-0.0515113065679639,831,-0.1806199025420676,0.0708700475964586,0.2514899501385262,-0.006527326520316727,-0.0006988843835661754,0.0058284421367505515,0.03571839603012173,-0.0020616799022811928,-0.31111715241858884
2024-11-27,0.1508582104682814,831,0.20543288157465794,0.4961517020447908,0.29071882047013287,0.00213566568354467,0.0070311442541269396,0.00489547857058227,0.0439906081615617,-0.0024704748578504667,-0.3096459289610266
2024-11-29,0.06321752695592922,831,0.1359545966558438,0.22140833946466132,0.08545374280881753,0.002992079684616131,0.003272068258384502,0.0002799885737683709,0.04251334454820427,-0.0019467575514169652,-0.3075803345698789
2024-12-02,0.09134445034615273,831,0.1646783189501662,-0.014900924556981901,-0.17957924350714813,0.004313416493305914,-0.000848131808502153,-0.005161548301808067,0.042619018482099126,-0.0013416325864020664,-0.30459364016472323
2024-12-03,-0.001743225220711692,831,0.0084601170757993,0.31462323729209946,0.30616312021630016,-0.004207489584953386,0.004280575969133071,0.008488065554086457,0.028866435835769654,-0.0012784063187040822,-0.30751955518104057
2024-12-04,0.17693717776756845,831,0.25695066415697126,-0.07970299623954608,-0.33665366039651734,0.008761026917995303,-0.002974487571952402,-0.011735514489947705,0.04343874299473144,0.0007006546139874381,-0.30145271536379625
2024-12-05,0.014497563728387198,831,0.08256593470686294,0.32304543148175086,0.24047949677488792,-0.006004919788929417,0.004196548374809529,0.010201468163738946,0.025678916755709665,-0.0007773754351034212,-0.3056474357768111
2024-12-06,-0.14141030308417407,831,-0.5853317414322657,-0.7455485711736771,-0.1602168297414114,-0.0007396143346703899,-0.007809042691674466,-0.0070694283570040765,0.014197673741142202,-0.0007245475698826262,-0.3061609888866257
2024-12-09,0.018489133440084245,831,0.0872005238395927,-0.28057670721225275,-0.36777723105184545,0.010964594800039088,-0.0018159332086010646,-0.012780528008640152,0.02123698286648875,0.00045906004830663795,-0.2985533252733077
2024-12-10,0.307911226266311,831,0.7507201824928565,0.777442156833456,0.02672197434059939,0.007077824044227583,0.009026226687074895,0.001948402642847312,0.0450110375988822,0.0007176494770461212,-0.29358860913318363
2024-12-11,-0.021777421199257893,831,-0.08180844940262544,-0.5851775482679725,-0.5033690988653471,0.009941118959294679,-0.005119137868157923,-0.015060256827452602,0.04351220641914409,0.0010170079430498124,-0.28656608946237583
2024-12-12,-0.10432935704553134,831,-0.15546905186034554,-0.4242986292033299,-0.26882957734298435,0.0006009964434349454,-0.0032449252853945865,-0.003845921728829532,0.03703123171032543,0.0006325527094155498,-0.2861373182195168
2024-12-13,-0.019158179153543314,831,-0.1469123694131234,0.08144790358027368,0.2283602729933971,-0.007840658258569179,0.0005822635620741642,0.008422921820643343,0.03527876852369706,-0.00017327593015845172,-0.29173447155090326
2024-12-16,-0.11479530882989754,831,-0.17214860975739876,-0.5664200424286809,-0.3942714326712822,0.0027290181566982435,-0.005395199177221669,-0.008124217333919912,0.02191997719826761,7.216393810021348e-05,-0.2898016020640021
2024-12-17,-0.3724165002881643,831,-1.5112358816163307,-3.3244645700068616,-1.8132286883905309,0.01505161335972115,-0.02687342972002756,-0.04192504307974871,0.003323690638052454,0.00122658590246522,-0.279111970369576
2024-12-18,-0.05178740034688592,831,-0.06379320963992219,-0.2024651743906695,-0.1386719647507473,0.0010613775320085918,-0.0026257518167552766,-0.0036871293487638684,0.0021910176204910786,0.0013542191984558937,-0.2783468360118324
2024-12-19,0.32842191570009943,831,0.6517337340379257,0.9076535335528569,0.25591979951493127,0.0001482002213616107,0.008137708000492648,0.007989507779131037,0.019983605008051724,0.0013717312103612514,-0.2782398868531831
2024-12-20,0.039855482566441766,831,0.05995896367457963,0.01113266025999669,-0.04882630341458294,0.0030759244448469404,0.0016649908051513795,-0.0014109336396955607,0.02465090597689328,0.0018826390363974037,-0.27601980727783937
